word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
0	сми	1	NOUN	iobj	0	сми
1	ирана	-1	VERB	ROOT	0	иран
2	финляндия	4	NOUN	nsubj	0	финляндия
3	не	4	PART	neg	0	не
4	хочет	1	VERB	auxpass	0	хотеть
5	вступать	1	VERB	xcomp	0	вступать
6	в	7	ADP	case	0	в
7	нато	5	ADV	nmod	0	нато
8	из	9	ADP	case	0	из
9	страха	7	NOUN	nmod	0	страх
10	перед	11	ADP	case	0	перед
11	россией	9	NOUN	nmod	0	россия
0	inosmiru	-1	PUNCT	ROOT	1	inosmiru
0	го	-1	ADJ	ROOT	2	го
0	зачем	2	ADV	advmod	3	зачем
1	американцам	2	NOUN	iobj	3	американец
2	понадобилось	13	VERB	xcomp	3	понадобиться
3	перебросить	2	VERB	xcomp	3	перебрасывать
4	своих	5	PRON	det	3	свой
5	военных	3	ADJ	dobj	3	военный
6	на	7	ADP	case	3	на
7	северовосток	3	NOUN	nmod	3	северовосток
8	сирии	7	NOUN	nmod	3	сирия
9	к	10	ADP	case	3	к
10	окрестностям	8	NOUN	nmod	3	окрестность
11	города	10	NOUN	nmod	3	город
12	румийлан	11	PROPN	appos	3	имя
13	разбирался	-1	VERB	ROOT	3	разбираться
14	обозреватель	13	NOUN	nsubj	3	обозреватель
15	khorasan	14	ADJ	amod	3	khorasan
0	алиреза	1	NUM	nummod	4	имя
1	резахах	-1	NOUN	ROOT	4	резах
2	alireza	1	PROPN	nmod	4	alireza
3	rezakhah	1	PUNCT	punct	4	rezakhah
0	согласно	1	ADP	case	5	согласно
1	заявлениям	6	NOUN	nmod	5	заявление
2	из	3	ADP	case	5	из
3	пентагона	1	NOUN	nmod	5	пентагон
4	цель	6	NOUN	dobj	5	цель
5	сша	4	CONJ	cc	5	сша
6	способствовать	-1	VERB	ROOT	5	способствовать
7	освобождению	6	NOUN	iobj	5	освобождение
8	от	9	ADP	case	5	от
9	боевиков	10	NOUN	nmod	5	боевик
10	игил	7	VERB	nmod	5	игил
11	стратегически	12	ADV	advmod	5	стратегически
12	важного	13	ADJ	amod	5	важный
13	города	10	NOUN	nmod	5	город
14	ракка	13	NOUN	appos	5	ракка
