Иран, Финляндия, neg
Алеми, премьер министр Италия, neg
Али Алеми Ali Alemi, Трамп, neg
Ракка, США, neg
Стаффан де Мистура, Сирия, neg
ЕС, НАТО, neg
Балтийский, НАТО, neg
Вальтер Штайнмайер, США, neg
Украина, Сирия, neg
Пальмира, Ракка, neg
Пальмира, ВКС, neg
Алеппо, Вашингтон, neg
Москва, РФ, neg
Иран, ИРИ, neg
Балтика, Россия, neg
Женева, Сирия, neg
канцлер ФРГ, Али Алеми Ali Alemi, neg
Вашингтон, РФ, neg
Россия, Восточный Европа, neg
Трамп, Мид, neg
Москва, Россия, neg
Али Алеми Ali Alemi, канцлер ФРГ, neg
Америка, Сирия, neg
Ракка, ИГО, neg
ВКС, ИГО, neg
Трамп, премьер министр Италия, neg
Вашингтон, Корейский полуостров, neg
Брюссель, НАТО, neg
Киев, США, neg
Ракка, ИГИЛ, neg
Дамаск, Белый дом, neg
Республика Корея, Иран, neg
Корейский полуостров, Москва, neg
Стаффан де Мистура, ООН, neg
США, Пентагон, neg
Мид, Халеб, neg
Мид, Вашингтон, neg
Северный Корея, Пекин, neg
Алеми, глава немецкий Мид, neg
Али Алеми Ali Alemi, ФРГ, neg
Республика Крым, Москва, neg
Халеб, Минобороны, neg
Мид, ООН, neg
Сирия, Россия, neg
Финляндия, Россия, neg
Резах, США, neg
США, Европа, neg
Москва, Пекин, neg
НАТО, Россия, neg
Джон Керри, Вашингтон, neg
США, Россия, neg
Мид, Москва, neg
НАТО, Швеция, neg
Али Хаменей, США, neg
ЕС, ИРИ, neg
Восточный Европа, Киев, neg
Германия, ФРГ, neg
ООН, РФ, neg
Вальтер Штайнмайер, канцлер ФРГ, neg
ИГО, Сирия, neg
Резах, Вашингтон, neg
РФ, Вашингтон, neg
Джон Керри, Мид, neg
Алеппо, Сирия, neg
США, Ракка, neg
премьер министр Италия, Германия, neg
Россия, Брюссель, neg
Али Алеми Ali Alemi, премьер министр Италия, neg
Алеми, Россия, neg
Вальтер Штайнмайер, премьер министр Италия, neg
Германия, США, neg
Балтийский, Россия, neg
ООН, Москва, neg
Корейский полуостров, Северный Корея, neg
Россия, Европа, neg
Мид, Сирия, neg
Алеми, Дональд Трамп, neg
РФ, КНР, neg
Алеппо, Дамаск, neg
Москва, Мид, neg
Белый дом, Дамаск, neg
Республика Крым, МВД, neg
РФ, Сирия, neg
глава немецкий Мид, Алеми, neg
премьер министр Италия, ФРГ, neg
ИГИЛ, Ракка, neg
Геннадий Гатилов, Алеппо, neg
Москва, Северный Корея, neg
США, ИРИ, neg
РФ, Мид, neg
Мид, РФ, neg
канцлер ФРГ, Германия, neg
Киев, Россия, neg
Али Алеми Ali Alemi, Вальтер Штайнмайер, neg
КНР, РФ, neg
Киев, Восточный Европа, neg
Брюссель, РФ, neg
Киев, Европа, neg
Асад, Россия, neg
Владимир Путин, Республика Крым, neg
глава немецкий Мид, Трамп, neg
Вашингтон, Сирия, neg
Асад, МИД, neg
Корейский полуостров, Пекин, neg
Аль Джазира, Россия, neg
ИГИЛ, Пентагон, neg
США, Москва, neg
Владимир Путин, МВД, neg
Сирия, Украина, neg
Вашингтон, Дамаск, neg
Асад, Аль Джазира, neg
Москва, Вашингтон, neg
Трамп, ФРГ, neg
США, Северный Корея, neg
премьер министр Италия, Вальтер Штайнмайер, neg
премьер министр Италия, канцлер ФРГ, neg
Дираззур, Пальмира, neg
Финляндия, НАТО, neg
Дамаск, Москва, neg
Сирия, США, neg
ИРИ, Иран, neg
Россия, Мид, neg
США, Сирия, neg
МИД, Россия, neg
Пекин, США, neg
Иран, НАТО, neg
Дираззур, Ракка, neg
Дираззур, ВКС, neg
Россия, Москва, neg
Вашингтон, КНР, neg
Стаффан де Мистура, Россия, neg
Россия, ООН, neg
РФ, Брюссель, neg
Швеция, НАТО, neg
Сирия, РФ, neg
Восточный Европа, США, neg
Финляндия, Швеция, neg
Ракка, Пентагон, neg
ИРИ, США, neg
ИГО, Вашингтон, neg
НАТО, ЕС, neg
Джон Керри, Сирия, neg
США, Пекин, neg
РФ, Корейский полуостров, neg
США, Дамаск, neg
Али Алеми Ali Alemi, Германия, neg
НАТО, Иран, neg
Ракка, Пальмира, neg
ВКС, Пальмира, neg
Алеппо, Геннадий Гатилов, neg
Вашингтон, США, neg
Пентагон, США, neg
ИГО, Ракка, neg
ИГО, ВКС, neg
Обама, ИГО, neg
Минобороны, Халеб, neg
Мид, Женева, neg
Корейский полуостров, США, neg
МИД, РФ, neg
Асад, РФ, neg
Али Хаменей, Сирия, neg
МИД, Аль Джазира, neg
Балтика, Москва, neg
МВД, Москва, neg
Резах, Москва, neg
Трамп, США, neg
Россия, Финляндия, neg
США, ФРГ, neg
Сирия, Москва, neg
Трамп, Вальтер Штайнмайер, neg
Трамп, Россия, neg
Россия, Балтика, neg
Америка, Украина, neg
Геннадий Гатилов, РФ, neg
Дональд Трамп, США, neg
Трамп, Али Алеми Ali Alemi, neg
Джон Керри, Женева, neg
Пекин, Северный Корея, neg
Корейский полуостров, РФ, neg
НАТО, Финляндия, neg
Москва, Корейский полуостров, neg
Балтика, НАТО, neg
Корейский полуостров, КНР, neg
Брюссель, Россия, neg
Пентагон, Ракка, neg
Дамаск, Тегеран, pos
Обама, Сирия, neg
премьер министр Италия, Дональд Трамп, neg
Али Хаменей, Республика Корея, neg
Москва, ООН, neg
Алеппо, Москва, neg
КНР, Корейский полуостров, neg
премьер министр Италия, США, neg
Республика Корея, ИРИ, neg
ИГИЛ, США, neg
Россия, Балтийский, neg
Белый дом, Москва, neg
США, Мид, neg
Москва, Белый дом, neg
Европа, Киев, neg
Украина, Америка, neg
Али Хаменей, ИРИ, neg
ООН, Мид, neg
Вашингтон, Женева, neg
США, Республика Корея, neg
Россия, Аль Джазира, neg
Дамаск, Сирия, neg
ФРГ, Германия, neg
премьер министр Италия, Трамп, neg
Аль Джазира, МИД, neg
Дональд Трамп, Али Алеми Ali Alemi, neg
НАТО, Москва, neg
Дамаск, ИГО, neg
Москва, ИГО, neg
Россия, Иран, neg
США, Вашингтон, neg
Москва, Сирия, neg
Алеми, Вальтер Штайнмайер, neg
Сирия, Вашингтон, neg
Дональд Трамп, Германия, neg
Вальтер Штайнмайер, Германия, neg
РФ, ООН, neg
Москва, Балтика, neg
канцлер ФРГ, Вальтер Штайнмайер, neg
Геннадий Гатилов, Асад, neg
канцлер ФРГ, Алеми, neg
Россия, НАТО, neg
Северный Корея, Корейский полуостров, neg
Сирия, Женева, neg
Трамп, глава немецкий Мид, neg
Сирия, ООН, neg
Трамп, Алеми, neg
канцлер ФРГ, Трамп, neg
премьер министр Италия, Алеми, neg
Дональд Трамп, Вальтер Штайнмайер, neg
ИГО, Москва, neg
Трамп, канцлер ФРГ, neg
Пекин, Москва, neg
Алеми, Трамп, neg
Сирия, Мид, neg
Мид, США, neg
РФ, МИД, neg
Вальтер Штайнмайер, ФРГ, neg
Северный Корея, США, neg
Дираззур, ИГО, neg
Москва, МВД, neg
Балтийский, РФ, neg
Мид, Россия, neg
ООН, Сирия, neg
Восточный Европа, Россия, neg
Геннадий Гатилов, МИД, neg
Алеми, Германия, neg
Алеппо, США, neg
Пентагон, ИГИЛ, neg
Россия, США, neg
НАТО, ИРИ, neg
КНР, Вашингтон, neg
Сирия, ИГО, neg
Европа, США, neg
