Асад, РФ, neg
Россия, Москва, neg
Женева, Вашингтон, pos
Дамаск, Сирия, pos
канцлер ФРГ, Германия, neg
Сирия, РФ, pos
Аль Джазира, Асад, neg
Брюссель, НАТО, pos
Обама, Ближний Восток, pos
ИРИ, США, pos
Россия, Мид, pos
РФ, КНР, pos
Асад, Аль Джазира, neg
США, Северный Корея, neg
Финляндия, НАТО, pos
Вальтер Штайнмайер, Германия, neg
Вашингтон, РФ, pos
Дамаск, Москва, pos
НАТО, РФ, pos
Германия, канцлер ФРГ, neg
Москва, Корейский полуостров, neg
Москва, РФ, pos
Алеми, США, neg
Алеппо, Москва, neg
Сирия, Россия, pos
Москва, Вашингтон, neg
Вашингтон, США, pos
США, Вальтер Штайнмайер, neg
Али Алеми Ali Alemi, США, neg
ИРИ, Али Хаменей, pos
Геннадий Гатилов, МИД, neg
Вашингтон, Москва, neg
Асад, Россия, neg
Али Хаменей, ИРИ, pos
Владимир Путин, Республика Крым, neg
Алеппо, Сирия, neg
Вашингтон, Алеппо, neg
Дональд Трамп, Али Алеми Ali Alemi, neg
Киев, Россия, neg
Аль Джазира, Россия, neg
Москва, Сирия, pos
Али Алеми Ali Alemi, Вальтер Штайнмайер, neg
Трамп, Алеми, neg
Вальтер Штайнмайер, ФРГ, neg
Пальмира, ИГО, pos
Аль Джазира, Алеппо, neg
США, Москва, pos
США, Вашингтон, neg
США, Али Хаменей, pos
НАТО, Балтика, neg
Восточный Европа, США, neg
Европа, Россия, neg
Алеми, глава немецкий Мид, pos
МИД, Аль Джазира, neg
США, Сирия, pos
Германия, премьер министр Италия, neg
Дональд Трамп, Германия, neg
Сирия, Москва, neg
Сирия, СМИ, neg
глава немецкий Мид, Трамп, pos
ИГО, Вашингтон, pos
КНР, Корейский полуостров, pos
Асад, МИД, neg
Ракка, США, pos
США, Дамаск, neg
Алеми, Германия, neg
Балтийский, Брюссель, pos
Дональд Трамп, канцлер ФРГ, neg
Россия, Балтика, neg
ИГО, Ракка, pos
Вашингтон, Мид, pos
Северный Корея, Пекин, neg
Стаффан де Мистура, Мид, pos
Дональд Трамп, США, neg
Дамаск, Сирия, neg
Москва, ООН, pos
ИГО, Сирия, pos
Швеция, НАТО, pos
Алеппо, РФ, neg
МИД, РФ, neg
Германия, США, neg
Ракка, Дираззур, pos
Дамаск, Белый дом, neg
Пальмира, ВКС, pos
Дираззур, ВКС, pos
ООН, Сирия, pos
ЕС, ИРИ, pos
Пекин, США, neg
Трамп, глава немецкий Мид, pos
Москва, НАТО, neg
Иран, НАТО, neg
Америка, Украина, pos
Мид, Россия, pos
Россия, Алеппо, neg
Вашингтон, Сирия, pos
Сирия, Мид, pos
США, ИГО, pos
Иран, США, pos
Мид, США, pos
Республика Корея, Иран, pos
Пекин, Северный Корея, neg
Иран, Россия, neg
США, Германия, neg
Дираззур, ИГО, pos
Владимир Путин, Москва, neg
Женева, Сирия, pos
Пальмира, Ракка, pos
Геннадий Гатилов, Асад, neg
Сирия, ООН, pos
Киев, США, neg
канцлер ФРГ, Дональд Трамп, neg
СМИ, Сирия, neg
Москва, Северный Корея, neg
США, Резах, pos
СМИ, Финляндия, neg
Алеми, канцлер ФРГ, neg
Дамаск, Тегеран, pos
Мид, Сирия, pos
Москва, США, neg
Москва, Балтика, neg
Дамаск, Алеппо, neg
Россия, Киев, neg
Вашингтон, Дамаск, neg
ФРГ, Трамп, neg
МВД, Республика Крым, neg
премьер министр Италия, Али Алеми Ali Alemi, neg
Пентагон, ИГИЛ, pos
Трамп, Али Алеми Ali Alemi, neg
РФ, Алеппо, neg
ИГО, Пальмира, pos
Алеми, Трамп, pos
Али Хаменей, Сирия, pos
Сирия, США, neg
Вальтер Штайнмайер, США, neg
ООН, РФ, pos
Россия, Восточный Европа, neg
Тегеран, Дамаск, pos
Али Алеми Ali Alemi, ФРГ, neg
Вашингтон, Резах, pos
Стаффан де Мистура, ООН, pos
Мид, Женева, pos
Стаффан де Мистура, Россия, pos
Ракка, ИГО, pos
Москва, Дамаск, neg
Резах, Москва, pos
Али Хаменей, Республика Корея, pos
РФ, Мид, pos
США, Восточный Европа, neg
Сирия, Украина, pos
Белый дом, Дамаск, neg
Финляндия, Швеция, pos
Америка, Сирия, pos
Мид, Алеми, pos
Вашингтон, ИГО, pos
Брюссель, Балтийский, pos
Москва, Резах, pos
