НАТО, Балтика, neg
Корейский полуостров, Северный Корея, neg
Алеппо, РФ, neg
канцлер ФРГ, Али Алеми Ali Alemi, neg
Сирия, Мид, neg
Ракка, ИГО, neg
Москва, Вашингтон, neg
МВД, Республика Крым, neg
Трамп, Алеми, neg
Алеми, премьер министр Италия, neg
США, Корейский полуостров, neg
Ракка, США, neg
Резах, Вашингтон, neg
Мид, РФ, neg
Мид, Женева, neg
Сирия, Вашингтон, neg
Али Хаменей, США, neg
Москва, США, neg
Трамп, Германия, neg
Иран, НАТО, neg
Дираззур, ИГО, neg
Дональд Трамп, Вальтер Штайнмайер, neg
Корейский полуостров, Вашингтон, neg
премьер министр Италия, Дональд Трамп, neg
Дамаск, Москва, neg
ИГИЛ, США, neg
Брюссель, Балтийский, neg
США, ИГО, neg
Европа, США, neg
канцлер ФРГ, США, neg
Швеция, НАТО, neg
ИГИЛ, Пентагон, neg
Вашингтон, ИГО, neg
Асад, РФ, neg
Пальмира, Ракка, neg
Балтийский, НАТО, neg
Стаффан де Мистура, Мид, neg
Обама, Ближний Восток, pos
Восточный Европа, Киев, neg
Иран, Россия, neg
Сирия, Женева, neg
США, Мид, neg
Мид, Минобороны, neg
Дамаск, США, neg
Балтийский, Брюссель, neg
Женева, Сирия, neg
Вальтер Штайнмайер, канцлер ФРГ, neg
Али Хаменей, Иран, neg
премьер министр Италия, Алеми, neg
Россия, РФ, neg
Джон Керри, Вашингтон, neg
Вашингтон, Корейский полуостров, neg
Киев, Россия, neg
Пекин, Корейский полуостров, neg
ИГО, ВКС, neg
Россия, ООН, neg
Асад, Алеппо, neg
США, Ракка, neg
Пекин, Северный Корея, neg
Али Хаменей, ИРИ, neg
Вальтер Штайнмайер, США, neg
Трамп, Россия, neg
Иран, США, neg
Минобороны, Мид, neg
Вальтер Штайнмайер, Дональд Трамп, neg
НАТО, ИРИ, neg
Вашингтон, Москва, neg
Мид, Вашингтон, neg
ИГО, США, neg
ВКС, Ракка, neg
Пекин, Москва, neg
США, Пекин, neg
Алеппо, Россия, neg
Трамп, Али Алеми Ali Alemi, neg
Трамп, Вальтер Штайнмайер, neg
Халеб, Минобороны, neg
Пентагон, США, neg
Иран, Республика Корея, neg
Вальтер Штайнмайер, Германия, neg
Москва, РФ, neg
Трамп, Мид, neg
Стаффан де Мистура, ООН, neg
Дональд Трамп, ФРГ, neg
Москва, Мид, neg
Обама, Сирия, neg
Иран, ИРИ, neg
Алеми, Вальтер Штайнмайер, neg
ИГО, Москва, neg
ИГО, Дамаск, neg
Вашингтон, РФ, neg
ООН, Москва, neg
Алеми, глава немецкий Мид, neg
Европа, Киев, neg
Резах, Москва, neg
РФ, ООН, neg
Киев, Европа, neg
МИД, РФ, neg
ЕС, НАТО, neg
Корейский полуостров, КНР, neg
Али Алеми Ali Alemi, Вальтер Штайнмайер, neg
Германия, США, neg
Дамаск, Вашингтон, neg
НАТО, ЕС, neg
Мид, Россия, neg
РФ, Россия, neg
Владимир Путин, МВД, neg
Киев, США, neg
Алеми, Россия, neg
Вашингтон, Дамаск, neg
Ракка, Пальмира, neg
НАТО, Швеция, neg
Резах, Дамаск, neg
