Запад, Франция, neg
Крым, Донбасс, neg
Россия, Сирия, pos
ООН, Украина, neg
Путин, АР, neg
Обама, Запад, neg
Россия, Канберра, neg
Путин, Запад, neg
Кремль, Ближний Восток, neg
Обама, Россия, neg
Сирия, Россия, pos
Асад, Россия, neg
Франция, Сирия Россия, pos
Франция, Запад, neg
Юрий Сергеев, РФ, neg
Франция, Сирия, neg
Дания, Сирия Россия, pos
Путин, Обама, neg
Париж, Россия, neg
Великобритания, Сирия, pos
Россия, Крым, neg
Ближний Восток, Кремль, neg
Дания, Франция, pos
Асад, Сирия, neg
Россия, Австралия, neg
Вильям Тейлор, Вашингтон, neg
Россия, Дания, pos
Франция, Великобритания, pos
Украина, РФ, neg
Запад, Кремль, neg
Обама, Украина, neg
Обама, АР, neg
Обама, Путин, neg
Европа, Ближний Восток, neg
Донбасс, Крым, neg
Сирия, Запад, neg
Дания, Россия, pos
Европа, Кремль, neg
Сирия, Крым, neg
Путин, Украина, neg
Франция, Сирия, pos
Россия, Великобритания, pos
Канберра, Сирия, neg
Россия, Сирия, neg
Обама, Башар Асад, neg
Крым, Россия, neg
Дания, Великобритания, pos
Обама, Асад, neg
Сирия, Россия, neg
Сирия, Франция, pos
США, Европа, neg
Сирия Россия, Великобритания, pos
Россия, ООН, neg
Сирия, Канберра, neg
Россия, ЕС, pos
Сирия, Дания, pos
Дания, Сирия, pos
РФ, ООН, neg
Великобритания, Сирия Россия, pos
Украина, Запад, neg
Франция, Россия, pos
Россия, Париж, neg
Россия, Украина, neg
ЕС, Россия, pos
ООН, РФ, neg
Украина, Россия, neg
Великобритания, Россия, pos
Россия, Запад, neg
Сирия Россия, Дания, pos
Франция, Дания, pos
Путин, ООН, neg
Россия, Франция, pos
Сирия, Великобритания, pos
Асад, Обама, neg
ООН, Россия, neg
ИДИЛ, Сирия, neg
Запад, Украина, neg
Сирия, ИДИЛ, neg
Россия, Франция, neg
Донбасс, Россия, neg
Запад, Сирия, neg
Юрий Сергеев, Россия, neg
Юрий Сергеев, ООН, neg
Канберра, Россия, neg
Крым, Сирия, neg
Сирия, Донбасс, neg
Украина, ООН, neg
Юрий Сергеев, Украина, neg
Австралия, Россия, neg
Украина, АР, neg
Донбасс, Сирия, neg
Великобритания, Франция, pos
РФ, Россия, neg
Запад, Россия, neg
Франция, Россия, neg
Сирия, Австралия, neg
Австралия, Сирия, neg
Россия, Донбасс, neg
Асад, Франция, neg
Ближний Восток, Европа, neg
Великобритания, Дания, pos
Россия, ЕС, neg
Европа, США, neg
Башар Асад, Обама, neg
АР, Украина, neg
Россия, РФ, neg
ЕС, Россия, neg
Кремль, Европа, neg
Сирия Россия, Франция, pos
Сирия, Франция, neg
Кремль, Запад, neg
РФ, Украина, neg
