Италия, Балтия, neg
Европа, Россия, pos
Балтия, Украина, neg
Россия, Сирия, pos
Польша, Германия, neg
Балтия, Италия, neg
Запад, ИГИЛ, pos
Синай, Париж, neg
ИГИЛ, НАТО, pos
Россия, Польша, neg
США, Польша, neg
Украина, Европа, neg
Германия, Балтия, neg
Россия, Италия, neg
Германия, Украина, neg
Сирия, Россия, pos
Германия, Франция, neg
Франция, США, neg
Европа, Сирия, pos
Сирия, ИГИЛ, pos
Франция, Европа, neg
США, Германия, neg
Париж, Россия, neg
Германия, Европа, neg
Польша, Франция, neg
Италия, Польша, neg
Польша, Италия, neg
Италия, Россия, neg
Германия, Италия, neg
Сирия, Украина, pos
Польша, Россия, neg
Германия, Польша, neg
США, Балтия, neg
США, Украина, neg
Европа, Франция, neg
США, Франция, neg
Балтия, Франция, neg
Запад, ИГИЛ, neg
Европа, Германия, neg
Польша, США, neg
Польша, Балтия, neg
ИГИЛ, Россия, pos
Италия, США, neg
Балтия, США, neg
Украина, Сирия, pos
США, Европа, neg
Украина, Европа, pos
НАТО, Россия, neg
США, Россия, neg
Париж, Запад, neg
Италия, Украина, neg
Париж, ИГИЛ, neg
Синай, Россия, neg
Европа, Россия, neg
Польша, Украина, neg
Франция, Балтия, neg
Европа, Италия, neg
Россия, Париж, neg
Украина, США, neg
Россия, Украина, neg
Россия, Европа, pos
Запад, Россия, pos
Россия, НАТО, neg
Франция, Германия, neg
Запад, Париж, neg
Украина, Балтия, neg
Европа, Украина, neg
Украина, Россия, neg
Россия, Запад, neg
Балтия, Россия, neg
Украина, Польша, neg
Балтия, Польша, neg
Россия, ИГИЛ, pos
Балтия, Европа, neg
Италия, Европа, neg
Франция, Италия, neg
ИГИЛ, Запад, neg
Европа, Балтия, neg
НАТО, ИГИЛ, pos
ИГИЛ, Запад, pos
Франция, Украина, neg
Россия, ИГИЛ, neg
Италия, Франция, neg
Синай, Запад, neg
Украина, Италия, neg
Россия, Балтия, neg
Париж, Синай, neg
Германия, Россия, neg
Россия, Франция, neg
Сирия, Европа, pos
Украина, Франция, neg
ИГИЛ, Украина, pos
Украина, Россия, pos
ИГИЛ, Россия, neg
Россия, Германия, neg
Россия, Запад, pos
Европа, ИГИЛ, pos
Запад, Синай, neg
Германия, США, neg
Украина, ИГИЛ, pos
ИГИЛ, Европа, pos
Россия, Синай, neg
Россия, Европа, neg
Запад, Россия, neg
ИГИЛ, Сирия, pos
ИГИЛ, Париж, neg
Россия, США, neg
Франция, Россия, neg
Италия, Германия, neg
НАТО, Россия, pos
Европа, Украина, pos
Европа, США, neg
Европа, Польша, neg
Украина, Германия, neg
Польша, Европа, neg
Россия, НАТО, pos
Балтия, Германия, neg
Россия, Украина, pos
Франция, Польша, neg
США, Италия, neg
