Кремль, Россия НАТО, pos
Алексей Кудрин, Владимир Путин, pos
Путин, Кудрин, neg
ТАСС, Путин, pos
Доха, Тегеран, neg
Кудрин, Дмитрий Медведев, pos
Кремль, Сирия, neg
Кудрин, Россия, pos
Сирия, Кремль, neg
Северный поток 2, Центральный Европа, neg
Дмитрий Песков, Путин, pos
Центральный Европа, Энергетический союз, neg
Кудрин, Путин, neg
Совет, ТАСС, pos
Париж, Брюссель, pos
Путин, Алексей Кудрин, pos
Путин, Россия, pos
Россия, Путин, pos
Кудрин, Владимир Путин, pos
Северный поток 2, Энергетический союз, neg
Владимир Путин, Кудрин, pos
Путин, Кудрин, pos
Роснефть, Россия, neg
Центральный Европа, Северный поток 2, neg
Россия, Владимир Путин, pos
Россия, Северный поток 2, neg
Сирия, ИГИЛ, neg
Алексей Кудрин, Россия, pos
Дмитрий Медведев, Путин, pos
Россия НАТО, Кремль, pos
Северный поток 2, Россия, neg
Кудрин, ТАСС, pos
Кудрин, Путин, pos
Совет, Кудрин, pos
Алексей Кудрин, ТАСС, pos
Энергетический союз, Северный поток 2, neg
ТАСС, Совет, pos
Владимир Путин, Алексей Кудрин, pos
Россия, Алексей Кудрин, pos
Кремль, Россия, pos
Тегеран, Доха, neg
Россия, Роснефть, neg
Россия, Брюссель, pos
Россия, Глубокий, pos
Брюссель, ИГИЛ, pos
Алексей Кудрин, Совет, pos
Совет, Владимир Путин, pos
Владимир Путин, Совет, pos
Алексей Кудрин, Путин, pos
ИГИЛ, Россия, pos
Россия, Совет, pos
Совет, Путин, pos
ИГИЛ, Париж, pos
Путин, Дмитрий Песков, pos
Путин, ТАСС, pos
Владимир Путин, Россия, pos
Совет, Алексей Кудрин, pos
Кремль, ИГИЛ, neg
Энергетический союз, Центральный Европа, neg
Кудрин, Совет, pos
Дмитрий Медведев, Кудрин, pos
ИГИЛ, Сирия, neg
Россия, Париж, pos
Россия, Кремль, pos
Роснефть, Северный поток 2, neg
Париж, Россия, pos
ТАСС, Алексей Кудрин, pos
Глубокий, Россия, pos
ТАСС, Россия, pos
Путин, Совет, pos
Совет, Россия, pos
Россия, ИГИЛ, pos
ТАСС, Кудрин, pos
ИГИЛ, Кремль, neg
Россия, ТАСС, pos
ТАСС, Владимир Путин, pos
Владимир Путин, ТАСС, pos
Северный поток 2, Роснефть, neg
Париж, ИГИЛ, pos
Брюссель, Париж, pos
ИГИЛ, Брюссель, pos
Брюссель, Россия, pos
Путин, Дмитрий Медведев, pos
Россия, Кудрин, pos
