Россия, Путин, pos
Роснефть, Россия, neg
ИГИЛ, Брюссель, pos
Россия, Роснефть, neg
Владимир Путин, Россия, pos
Париж, Россия, pos
Путин, Дмитрий Медведев, pos
Центральный Европа, Энергетический союз, neg
Россия, Владимир Путин, pos
ТАСС, Путин, pos
Брюссель, Россия, pos
ТАСС, Россия, pos
Владимир Путин, Кудрин, pos
Россия, Париж, pos
Кудрин, ТАСС, pos
Алексей Кудрин, Владимир Путин, pos
Совет, Кудрин, pos
Северный поток 2, Роснефть, neg
ИГИЛ, Кремль, neg
Кудрин, Дмитрий Медведев, pos
Путин, Совет, pos
Россия, Брюссель, pos
Россия, ТАСС, pos
Брюссель, ИГИЛ, pos
Россия, Кудрин, pos
Совет, Владимир Путин, pos
Брюссель, Париж, pos
Энергетический союз, Центральный Европа, neg
Путин, Кудрин, pos
ИГИЛ, Сирия, neg
Путин, Дмитрий Песков, pos
Россия, Совет, pos
Путин, Кудрин, neg
Россия, Кремль, pos
Тегеран, Доха, neg
Париж, ИГИЛ, pos
Совет, Россия, pos
Кудрин, Совет, pos
Россия, Алексей Кудрин, pos
Алексей Кудрин, Совет, pos
Сирия, ИГИЛ, neg
Кремль, Сирия, neg
Кремль, Россия НАТО, pos
ТАСС, Владимир Путин, pos
Владимир Путин, Совет, pos
Алексей Кудрин, Россия, pos
Путин, ТАСС, pos
Северный поток 2, Россия, neg
Совет, Путин, pos
Кремль, Россия, pos
Алексей Кудрин, Путин, pos
Кудрин, Путин, neg
ИГИЛ, Париж, pos
Кудрин, Россия, pos
Россия, ИГИЛ, pos
ТАСС, Кудрин, pos
Совет, Алексей Кудрин, pos
Дмитрий Медведев, Кудрин, pos
Энергетический союз, Северный поток 2, neg
Владимир Путин, Алексей Кудрин, pos
Россия НАТО, Кремль, pos
Глубокий, Россия, pos
Россия, Глубокий, pos
Дмитрий Медведев, Путин, pos
Кудрин, Путин, pos
ИГИЛ, Россия, pos
Роснефть, Северный поток 2, neg
Доха, Тегеран, neg
Кудрин, Владимир Путин, pos
Северный поток 2, Центральный Европа, neg
Северный поток 2, Энергетический союз, neg
ТАСС, Алексей Кудрин, pos
Кремль, ИГИЛ, neg
Путин, Россия, pos
ТАСС, Совет, pos
Алексей Кудрин, ТАСС, pos
Совет, ТАСС, pos
Дмитрий Песков, Путин, pos
Россия, Северный поток 2, neg
Владимир Путин, ТАСС, pos
Центральный Европа, Северный поток 2, neg
Путин, Алексей Кудрин, pos
Париж, Брюссель, pos
Сирия, Кремль, neg
