Путин, Комитет по право человек, pos
Россия, Украина, pos
Теория Обама, Бернер, pos
Запад, Бенедикт Бернер, neg
Комитет по право человек, Путин, pos
Москва, Европа, pos
Башар Асад, Владимир Путин, neg
Владимир Путин, Сирия, neg
Европа, Украина, pos
США, Украина, pos
Теория Обама, Россия, pos
Бенедикт Бернер, Комитет по право человек, pos
Европа, Грузия, pos
Теория Обама, Украина, pos
Украина, Бенедикт Бернер, pos
Россия, Теория Обама, pos
Россия, Обама, pos
Европейский союз, Москва, pos
Обама, Россия, pos
Запад, Путин, neg
Европа, Бернер, pos
Россия, Путин, neg
Москва, Украина, pos
США, Бернер, pos
Путин, Бернер, neg
Путин, Бернер, pos
Владимир Путин, Башар Асад, neg
Обама, Бернер, pos
Бернер, Россия, pos
Россия, Москва, pos
Бернер, Запад, neg
Обама, США, pos
Украина, Обама, pos
Бернер, США, pos
Бенедикт Бернер, США, pos
Комитет по право человек, Бенедикт Бернер, pos
Бернер, Россия, neg
Бернер, Теория Обама, pos
Обама, Украина, pos
Россия, Грузия, pos
Грузия, Украина, pos
Запад, Бернер, neg
Грузия, Россия, pos
Украина, Европа, pos
Сирия, Владимир Путин, neg
Россия, Европа, pos
Бенедикт Бернер, Россия, pos
Украина, США, pos
Бернер, Обама, pos
Бернер, Украина, pos
Путин, Сирия, neg
Бернер, Путин, neg
Бенедикт Бернер, Обама, pos
США, Россия, pos
Бенедикт Бернер, Путин, pos
Комитет по право человек, Бернер, pos
Путин, Россия, neg
Россия, Бернер, neg
Теория Обама, США, pos
Москва, Европейский союз, pos
Сирия, Путин, neg
Бенедикт Бернер, Украина, pos
Украина, Москва, pos
Россия, Европа, neg
Москва, Россия, pos
Путин, Иран, pos
Обама, Бенедикт Бернер, pos
Бернер, Путин, pos
Теория Обама, Бенедикт Бернер, pos
Бенедикт Бернер, Путин, neg
Сирия, Башар Асад, neg
Россия, Бернер, pos
США, Бенедикт Бернер, pos
Путин, Бенедикт Бернер, neg
Европа, Россия, pos
Башар Асад, Путин, neg
Москва, Грузия, pos
Европа, Россия, neg
Украина, Теория Обама, pos
Россия, Бенедикт Бернер, pos
Украина, Грузия, pos
Запад, Россия, pos
Башар Асад, Сирия, neg
Бенедикт Бернер, Запад, neg
Бернер, Европа, pos
Грузия, Москва, pos
Иран, Путин, pos
Бернер, Комитет по право человек, pos
Россия, Запад, pos
Украина, Россия, pos
Путин, Бенедикт Бернер, pos
Грузия, Европа, pos
Путин, Запад, neg
Путин, Башар Асад, neg
Европа, Москва, pos
США, Теория Обама, pos
США, Обама, pos
Украина, Бернер, pos
Бенедикт Бернер, Теория Обама, pos
Россия, США, pos
