Олег Дерипаска, Михаил Фридман, neg
Роман Абрамович, Борис Березовский, neg
Михаил Ковальчук, Кирилл Шамал, pos
Служба внешний разведка, Александр Бортников, pos
Михаил Фрадков, Александр Бортников, pos
Катерина, Тимченко, pos
Майдан, Москва, neg
Сирия, ИГО, neg
Сибирь, Мадлен Олбрайт, neg
Юрий, Катерина, pos
Владимир Путин, Сирия, neg
Олег Гордиевский, Иванов, neg
КГБ, Запад, neg
Олбрайт, Сибирь, neg
Сибирь, Патрушев, neg
Ближний Восток, Исламский государство, neg
Россия, Путин, neg
Урал, Башкортостан, pos
Дмитрий Каменщик, Россия Домодедово, neg
Совет безопасность, Александр Бортников, pos
Кирилл Шамал, Геннадий Тимченко, pos
Крым, Путин, pos
Николай Патрушев, Михаил Фрадков, pos
Николай Патрушев, Служба внешний разведка, pos
Путин, Омар Чеченец, neg
Рахимов, Путин, pos
НАТО, Крым, pos
СССР, Украина, pos
Иванов, Служба внешний разведка, pos
Иванов, Михаил Фрадков, pos
Джек Риппер, Доктор Стренджлав, neg
Россия, ИГО, neg
Путин, Сирия, neg
Снеговой, Асад, neg
Омар Чеченец, Омар аль Шишаня, neg
Кирилл Шамал, Юрий, pos
Мадлен Олбрайт, Патрушев, neg
Майдан, Крым, pos
Россия, Сирия, neg
Россия, Омар аль Шишаня, neg
Путин, Ельцин, neg
Олбрайт, Россия, neg
Мадлен Олбрайт, Сибирь, neg
Кадыров, Немцов, neg
Патрушев, Сибирь, neg
ИГО, Владимир Путин, neg
Ротенберг, Геннадий Тимченко, pos
Патрушев, Россия, neg
Михаил Ковальчук, Геннадий Тимченко, pos
Россия, Евтушенков, neg
Патрушев, Джек Риппер, neg
Кирилл Шамал, Катерина, pos
Джек Риппер, Патрушев, neg
Ротенберг, Россия, pos
Домодедово, Россия, neg
Киев, Майдан, neg
Сирия, Россия, pos
Николай Патрушев, Иванов, pos
Путин, Рахимов, pos
КГБ, Сергей Иванов, neg
Дальний Восток, США, neg
Ротенберг, Шамалов, pos
Омар аль Шишаня, Владимир Путин, neg
Кадыров, Грозный, neg
НАТО, Крым Россия, pos
Украина, СССР, pos
Путин, Михаил Ковальчук, pos
Николай Патрушев, Совет безопасность, pos
Россия, Владимир Путин, neg
Запад, Иванов, neg
Немцов, Михаил Фридман, neg
Михаил Фридман, Борис Березовский, neg
Мадлен Олбрайт, Россия, neg
Евтушенков, Путин, neg
Ельцин, Путин, neg
Москва, Фридман, neg
Иванов, Патрушев, pos
Кадыров, Путин, neg
Сергей Иванов, Николай Патрушев, pos
Башкортостан, Путин, pos
Крым, Россия, pos
Шамалов, Михаил Ковальчук, pos
США, Дальний Восток, neg
Евтушенков, Башнефть, neg
Чечня, Рамзан Кадыров, neg
Путин, Шамалов, pos
Ближний Восток, Кадыров, neg
Россия Домодедово, Каменщик, neg
Рахимов, Урал, pos
Алексей Навальный, Москва, pos
Кадыров, Исламский государство, neg
КГБ, Иванов, neg
Омар аль Шишаня, ИГО, neg
Россия, Сибирь, neg
Александр Бортников, Служба внешний разведка, pos
Путин, Крым, pos
Александр Бортников, Михаил Фрадков, pos
Иванов, Николай Патрушев, pos
Кирилл Шамал, Путин, pos
Путин, Снеговой, neg
Кадыров, ИГО, neg
Путин, Иванов, neg
Навальный, Сергей Собянин, pos
Владимир Евтушенков, Башнефть, neg
Катерина, Ротенберг, pos
Россия, Джек Риппер, neg
Геннадий Тимченко, Шамалов, pos
Кадыров, Россия, neg
Великобритания, Олег Гордиевский, neg
Кадыров, Сирия, neg
Владимир Евтушенков, Россия, neg
Грозный, Кадыров, neg
Кадыров, Омар аль Шишаня, neg
Иванов, Олег Гордиевский, neg
Сирия, Омар аль Шишаня, neg
Путин, Евтушенков, neg
Дмитрий Каменщик, Домодедово, neg
Кремль, Олег Гордиевский, neg
Омар аль Шишаня, Сирия, neg
Сергей Иванов, Совет безопасность, pos
Асад, Путин, neg
Катерина, Геннадий Тимченко, pos
Путин, Семья Ельцин, neg
Путин, Башнефть, neg
Сергей Собянин, Навальный, pos
Служба внешний разведка, Совет безопасность, pos
Михаил Фрадков, Совет безопасность, pos
Геннадий Тимченко, Кирилл Шамал, pos
Россия, Крым, pos
Путин, Владимир Евтушенков, neg
Юрий, Ротенберг, pos
Фридман, Москва, neg
Сергей Собянин, Москва, pos
Запад, Путин, neg
Кадыров, Фонд, pos
Аркадий Ротенберг, Путин, pos
Александр Бортников, Совет безопасность, pos
Катерина, Кирилл Шамал, pos
Россия, Мадлен Олбрайт, neg
Путин, Аркадий Ротенберг, pos
Снеговой, Путин, pos
США, Доктор Стренджлав, neg
Патрушев, Совет безопасность, pos
Иванов, Кремль, neg
Борис Березовский, Олег Дерипаска, neg
Ротенберг, Путин, pos
Немцов, Кадыров, neg
Сергей Иванов, Александр Бортников, pos
Джек Риппер, США, neg
Совет безопасность, Служба внешний разведка, pos
Совет безопасность, Михаил Фрадков, pos
Олбрайт, Дальний Восток, neg
Борис Березовский, Фридман, neg
Грозный, Кремль, neg
Шамалов, Тимченко, pos
Россия, Майдан, pos
Олег Дерипаска, Фридман, neg
Сирия, Владимир Путин, neg
Россия, Ротенберг, pos
Россия, Владимир Евтушенков, neg
Россия, Омар Чеченец, neg
Сирия, Путин, pos
Кадыров, Владимир Путин, neg
Фридман, Немцов, neg
Доктор Стренджлав, США, neg
Москва, Киев, neg
Владимир Путин, Кадыров, neg
Иванов, Великобритания, neg
Кадыров, Ближний Восток, neg
Россия, Каменщик, neg
Семья Ельцин, Путин, neg
Тимченко, Катерина, pos
Башнефть, Путин, neg
Рахимов, Башкортостан, pos
Совет безопасность, Патрушев, pos
Кремль, Великобритания, neg
Фридман, Роман Абрамович, neg
Россия, Аркадий Ротенберг, pos
Служба внешний разведка, Михаил Фрадков, pos
Михаил Фрадков, Служба внешний разведка, pos
