Грозный, Кремль, neg
Совет безопасность, Николай Патрушев, pos
Совет безопасность, Михаил Фрадков, pos
Михаил Ковальчук, Ротенберг, pos
Шамалов, Кирилл Шамал, pos
Служба внешний разведка, Совет безопасность, pos
Сергей Иванов, Александр Бортников, pos
Юрий, Геннадий Тимченко, pos
Фридман, Борис Немцов, neg
Москва, Фридман, neg
Катерина, Ротенберг, pos
Патрушев, Джек Риппер, neg
Омар Чеченец, Россия, neg
Михаил Фрадков, Сергей Иванов, pos
Патрушев, Сергей Иванов, pos
Майдан, Москва, neg
Джек Риппер, Патрушев, neg
Башнефть, Владимир Евтушенков, neg
Владимир Путин, Кадыров, neg
Юрий, Шамалов, pos
Омар Чеченец, Владимир Путин, neg
Иванов, Михаил Фрадков, pos
Фридман, Роман Абрамович, neg
Муртаза Рахимов, Урал, pos
Владимир Путин, ИГО, neg
Крым, Россия, pos
Москва, Майдан, neg
Сирия, Россия, pos
Патрушев, Олбрайт, neg
Путин, Катерина, pos
Россия, Дмитрий Каменщик, neg
Путин, Иванов, neg
Урал, Евтушенков, neg
Сергей Собянин, Навальный, pos
Путин, Башкортостан, pos
Россия, Омар аль Шишаня, neg
Доктор Стренджлав, Джек Риппер, neg
Владимир Евтушенков, Путин, neg
Олег Гордиевский, Кремль, neg
Катерина, Юрий, pos
КГБ, Запад, neg
Сирия, Кадыров, neg
Николай Патрушев, Сергей Иванов, pos
Служба внешний разведка, Патрушев, pos
ИГО, Омар Чеченец, neg
Путин, Снеговой, pos
Совет безопасность, Иванов, pos
Владимир Путин, Россия, neg
Кирилл Шамал, Катерина, pos
Асад, Снеговой, neg
Чечня, Кадыров, neg
Омар аль Шишаня, Кадыров, neg
Михаил Фридман, Немцов, neg
Дальний Восток, Сибирь, neg
Кадыров, Немцов, neg
Крым Россия, НАТО, pos
Ротенберг, Юрий, pos
Россия, Рахимов, neg
Россия, Сибирь, neg
Сергей Иванов, КГБ, neg
Семья Ельцин, Путин, neg
Москва, Алексей Навальный, pos
Совет безопасность, Сергей Иванов, pos
Николай Патрушев, Михаил Фрадков, pos
Россия, Сирия, neg
Путин, Тимченко, pos
Сергей Иванов, Совет безопасность, pos
Тимченко, Шамалов, pos
Михаил Фрадков, Николай Патрушев, pos
Урал, Путин, pos
Аркадий Ротенберг, Путин, pos
Путин, Урал, pos
Сергей Иванов, Михаил Фрадков, pos
Омар аль Шишаня, Путин, neg
Катерина, Кирилл Шамал, pos
Олег Дерипаска, Борис Березовский, neg
Сибирь, Дальний Восток, neg
Ротенберг, Кирилл Шамал, pos
Роман Абрамович, Олег Дерипаска, neg
Михаил Фрадков, Александр Бортников, pos
Башкортостан, Муртаза Рахимов, pos
Геннадий Тимченко, Катерина, pos
Украина, СССР, pos
Майдан, Янукович, neg
Омар аль Шишаня, Сирия, neg
Иванов, Александр Бортников, pos
Омар Чеченец, ИГО, neg
Кирилл Шамал, Путин, pos
Россия, Владимир Евтушенков, neg
Кремль, Кадыров, neg
Джек Риппер, Россия, neg
Тимченко, Путин, pos
Кирилл Шамал, Тимченко, pos
Россия, Мадлен Олбрайт, neg
Сорос, Путин, pos
Геннадий Тимченко, Михаил Ковальчук, pos
Патрушев, Россия, neg
Янукович, Майдан, neg
Снеговой, Путин, pos
Путин, Россия, neg
Исламский государство, Ближний Восток, neg
Рахимов, Урал, pos
Сирия, Россия, neg
Олег Дерипаска, Михаил Фридман, neg
Рамзан Кадыров, Чечня, neg
Михаил Ковальчук, Шамалов, pos
Путин, Аркадий Ротенберг, pos
