Майя Ломидзе, АТОР, neg
Россия, Ставрополь, neg
Россия, РФ, pos
РФ, Георгий Петров, pos
Россия, Египет, neg
Турция, ВВС, pos
Египет, Россия, neg
Ассоциация туроператор, АТОР, neg
Турция, АТОР, neg
Турция, Россия, pos
Россия, Москва, pos
ВВС, Москва, pos
Ассоциация туроператор, Турция, neg
Турция, Ассоциация туроператор, neg
АТОР, Египет, neg
Россия, Владимир Путин, pos
Москва, Россия, pos
ВВС, Турция, pos
Владимир Путин, РФ, pos
Ассоциация туроператор, Владимир Канторович, neg
Турция, Владимир Канторович, neg
Россия, АТОР, neg
АТОР, Майя Ломидзе, neg
Египет, Владимир Канторович, neg
Турция, Египет, neg
Ассоциация туроператор, Египет, neg
Турция, РФ, pos
Турция, Россия, neg
Ассоциация туроператор, Россия, neg
Владимир Канторович, Египет, neg
Георгий Петров, РФ, pos
Турция, Москва, pos
Россия, Турция, neg
Россия, Ассоциация туроператор, neg
Владимир Путин, Россия, neg
Москва, Турция, pos
РФ, Россия, pos
Москва, ВВС, pos
Россия, Владимир Путин, neg
Росстат, Турция, neg
АТОР, Владимир Канторович, neg
Россия, Владимир Канторович, neg
Владимир Канторович, Россия, neg
АТОР, Россия, neg
Турция, Росстат, neg
Владимир Путин, Россия, pos
РФ, Турция, pos
Владимир Путин, Турция, pos
ВВС, Россия, pos
Россия, Турция, pos
Владимир Канторович, Ассоциация туроператор, neg
Владимир Канторович, Турция, neg
Ставрополь, Россия, neg
Египет, Ассоциация туроператор, neg
Египет, Турция, neg
Россия, ВВС, pos
Владимир Путин, Ставрополь, neg
АТОР, Ассоциация туроператор, neg
АТОР, Турция, neg
АЕБ, Россия, pos
Ставрополь, Владимир Путин, neg
Турция, Владимир Путин, pos
Владимир Канторович, АТОР, neg
Россия, АЕБ, pos
РФ, Владимир Путин, pos
Египет, АТОР, neg
