Наталья Шагайд, Ранхигс, neg
Георгий Петров, РФ, pos
Владимир Канторович, Турция, neg
Египет, Россия, neg
Турция, РФ, neg
Россия, Турция, neg
Владимир Канторович, Ассоциация туроператор, neg
Египет, АТОР, neg
Владимир Путин, РФ, neg
АТОР, Россия, neg
ВВС, Россия, neg
Турция, ВВС, neg
Турция, Ассоциация туроператор, neg
РФ, Турция, neg
Москва, ВВС, neg
Россия, РФ, neg
Ассоциация туроператор, АТОР, neg
Росстат, Турция, neg
Владимир Путин, Турция, neg
Россия, Ставрополь, neg
Турция, Египет, neg
ВВС, Москва, neg
Москва, Турция, neg
ВВС, Турция, neg
Владимир Путин, Россия, neg
Россия, Москва, neg
Россия, Египет, neg
Россия, Ассоциация туроператор, neg
Ассоциация туроператор, Россия, neg
Египет, Ассоциация туроператор, neg
Турция, Россия, neg
Алексей Лихачев, РФ, neg
Ранхигс, Россия, neg
Ассоциация туроператор, Египет, neg
Владимир Путин, Ставрополь, neg
Ассоциация туроператор, Турция, neg
Египет, Турция, neg
Владимир Канторович, Россия, neg
Турция, АТОР, neg
Москва, Россия, neg
Россия, Ранхигс, neg
Россия, АЕБ, neg
АЕБ, Россия, neg
Владимир Канторович, АТОР, neg
Россия, ВВС, neg
Турция, Росстат, neg
РФ, Россия, neg
АТОР, Египет, neg
Турция, Москва, neg
АТОР, Ассоциация туроператор, neg
Алексей Лихачев, Россия, neg
Россия, АТОР, neg
Майя Ломидзе, АТОР, neg
Наталья Шагайд, Россия, neg
Ставрополь, Россия, neg
Владимир Канторович, Египет, neg
АТОР, Турция, neg
