АЕБ, Россия, pos
Ассоциация туроператор, Россия, neg
Россия, АТОР, neg
Ассоциация туроператор, Турция, neg
Владимир Канторович, Россия, neg
Москва, ВВС, pos
Россия, Владимир Канторович, neg
Владимир Путин, Россия, pos
Турция, Ассоциация туроператор, neg
Владимир Путин, Турция, pos
Египет, Ассоциация туроператор, neg
Ставрополь, Россия, neg
Египет, Турция, neg
Россия, Владимир Путин, pos
ВВС, Москва, pos
Владимир Канторович, Турция, neg
Турция, Росстат, neg
АТОР, Ассоциация туроператор, neg
Ассоциация туроператор, Египет, neg
Россия, АЕБ, pos
Ассоциация туроператор, АТОР, neg
Ставрополь, Владимир Путин, neg
Турция, Владимир Канторович, neg
Россия, Турция, neg
Россия, Ставрополь, neg
Владимир Канторович, Египет, neg
Москва, Турция, pos
Москва, Россия, pos
Росстат, Турция, neg
ВВС, Россия, pos
ВВС, Турция, pos
Владимир Канторович, Ассоциация туроператор, neg
АТОР, Владимир Канторович, neg
Турция, ВВС, pos
Владимир Канторович, АТОР, neg
Россия, Египет, neg
Россия, ВВС, pos
Египет, АТОР, neg
Египет, Владимир Канторович, neg
Турция, РФ, pos
Турция, Россия, pos
Георгий Петров, РФ, pos
Турция, Россия, neg
Египет, Россия, neg
РФ, Турция, pos
РФ, Россия, pos
АТОР, Турция, neg
АТОР, Майя Ломидзе, neg
РФ, Владимир Путин, pos
Россия, Турция, pos
Россия, Владимир Путин, neg
Россия, Москва, pos
Турция, АТОР, neg
Владимир Путин, РФ, pos
АТОР, Россия, neg
Майя Ломидзе, АТОР, neg
АТОР, Египет, neg
РФ, Георгий Петров, pos
Владимир Путин, Ставрополь, neg
Ассоциация туроператор, Владимир Канторович, neg
Турция, Владимир Путин, pos
Россия, РФ, pos
Турция, Москва, pos
Владимир Путин, Россия, neg
Россия, Ассоциация туроператор, neg
Турция, Египет, neg
