Северный Кавказ, Россия, neg
Таня Локшина, ред, pos
Северный Кавказ, Путин, neg
Сирия, Россия, neg
ред, ИГИЛ, neg
ред, РФ, neg
ИТА отрасль, Леонид Волков, neg
ред, Россия, neg
Россия, ред, neg
ред, Таня Локшина, pos
ИТА отрасль, Госдума, neg
РФ, ред, neg
Россия, Таня Локшина, pos
ИГИЛ, ред, neg
Леонид Волков, Госдума, neg
Госдума, Леонид Волков, neg
Таня Локшина, Россия, pos
РФ, ИГИЛ, neg
Госдума, ИТА отрасль, neg
ИГИЛ, РФ, neg
ред, Путин, pos
Россия, ред, pos
Россия, Северный Кавказ, neg
Путин, Северный Кавказ, neg
Путин, Россия, neg
Путин, ред, pos
Кремль, ред, neg
ред, Кремль, neg
Леонид Волков, ИТА отрасль, neg
Россия, Путин, neg
Россия, Сирия, neg
ред, Россия, pos
