Великобритания, НАТО, pos
Питер Уестмэкотт, Нугеред, pos
Нугеред, ЕС, pos
Натали Нугеред, США, pos
Натали Нугеред, Питер Уестмэкотт, pos
Нугеред, Россия, neg
Обама, Великобритания, pos
Великобритания, ООН, neg
США, Великобритания, pos
США, Вашингтон, neg
Великобритания, ЕС, pos
Ричард Морнингстар, Нугеред, pos
Европа, Вашингтон, neg
Нугеред, Великобритания, pos
Натали Нугеред, ЕС, pos
Европа, США, pos
США, Европа, pos
Уестмэкотт, Атлантический совет, pos
Совет Безопасность, ООН, neg
ЕС, Атлантический совет, pos
Ричард Морнингстар, Уестмэкотт, pos
Натали Нугеред, Уестмэкотт, pos
Натали Нугеред, Ричард Морнингстар, pos
ЕС, Россия, neg
Натали Нугеред, Москва, pos
Брюссель, ЕС, neg
Ричард Морнингстар, Питер Уестмэкотт, pos
Лондон, ЕС, neg
Питер Уестмэкотт, Натали Нугеред, pos
Нугеред, Москва, pos
Великобритания, Лондон, neg
Нугеред, Европа, neg
ООН, Великобритания, neg
Европа, Великобритания, neg
Вашингтон, Европа, neg
НАТО, Великобритания, pos
Дэвид Кэмерон, Обама, pos
ЕС, США, neg
США, ЕС, neg
Уестмэкотт, Великобритания, pos
Атлантический совет, США, pos
Великобритания, ЕС, neg
Нугеред, Ричард Морнингстар, pos
Ричард Морнингстар, Натали Нугеред, pos
ЕС, Брюссель, neg
ЕС, Европа, neg
Брюссель, США, neg
Питер Уестмэкотт, США, pos
Лондон, Великобритания, neg
Россия, ЕС, neg
ЕС, Совет Безопасность, neg
Украина, Россия, neg
Уестмэкотт, США, pos
Ричард Морнингстар, ЕС, pos
Уестмэкотт, Натали Нугеред, pos
Питер Уестмэкотт, Атлантический совет, pos
Великобритания, Атлантический совет, pos
Атлантический совет, ЕС, pos
Нугеред, Европа, pos
ЕС, Лондон, neg
Россия, Украина, neg
ЕС, Украина, neg
Совет Безопасность, Великобритания, neg
Нугеред, Атлантический совет, pos
Ричард Морнингстар, Атлантический совет, pos
Натали Нугеред, Атлантический совет, pos
Великобритания, США, pos
Ричард Морнингстар, Великобритания, neg
ЕС, Великобритания, pos
Великобритания, Совет Безопасность, neg
Атлантический совет, Великобритания, pos
Натали Нугеред, Европа, pos
США, Атлантический совет, pos
Украина, ЕС, neg
ЕС, США, pos
США, ЕС, pos
Уестмэкотт, Ричард Морнингстар, pos
Уестмэкотт, Нугеред, pos
Нугеред, Питер Уестмэкотт, pos
Европа, Москва, pos
Москва, Европа, pos
Совет Безопасность, ЕС, neg
Ричард Морнингстар, Лондон, neg
Ричард Морнингстар, США, pos
Уестмэкотт, ЕС, pos
Европа, Россия, neg
Дэвид Кэмерон, Великобритания, pos
Ричард Морнингстар, ЕС, neg
Питер Уестмэкотт, ЕС, pos
Натали Нугеред, Великобритания, pos
НАТО, США, pos
Ричард Морнингстар, Великобритания, pos
Нугеред, ЕС, neg
ЕС, Великобритания, neg
Европа, США, neg
США, Европа, neg
Нугеред, США, pos
Питер Уестмэкотт, Ричард Морнингстар, pos
Вашингтон, США, neg
Нугеред, Уестмэкотт, pos
США, Брюссель, neg
Великобритания, Европа, neg
США, НАТО, pos
ООН, Совет Безопасность, neg
Питер Уестмэкотт, Великобритания, pos
Обама, Дэвид Кэмерон, pos
Россия, Европа, neg
ООН, ЕС, neg
Европа, ЕС, neg
ЕС, ООН, neg
