Уестмэкотт, Великобритания, pos
Обама, Великобритания, pos
Лондон, Великобритания, neg
Ричард Морнингстар, Натали Нугеред, pos
Европа, Россия, neg
Нугеред, Питер Уестмэкотт, pos
США, ЕС, pos
Натали Нугеред, Европа, pos
Обама, Дэвид Кэмерон, pos
Великобритания, Атлантический совет, pos
Натали Нугеред, Уестмэкотт, pos
Ричард Морнингстар, Питер Уестмэкотт, pos
Великобритания, США, pos
Уестмэкотт, Натали Нугеред, pos
Нугеред, Атлантический совет, pos
Россия, Украина, neg
Питер Уестмэкотт, Атлантический совет, pos
Москва, Европа, pos
Европа, Вашингтон, neg
ЕС, Лондон, neg
Европа, США, pos
Ричард Морнингстар, ЕС, neg
Европа, Великобритания, neg
Уестмэкотт, США, pos
Нугеред, Россия, neg
ЕС, Атлантический совет, pos
Нугеред, США, pos
Уестмэкотт, Ричард Морнингстар, pos
Питер Уестмэкотт, Ричард Морнингстар, pos
Атлантический совет, ЕС, pos
НАТО, Великобритания, pos
Ричард Морнингстар, Великобритания, neg
Украина, Россия, neg
США, Великобритания, pos
Брюссель, ЕС, neg
ЕС, Великобритания, pos
Украина, ЕС, neg
Уестмэкотт, ЕС, pos
США, НАТО, pos
Совет Безопасность, ООН, neg
Нугеред, ЕС, pos
Ричард Морнингстар, Нугеред, pos
Великобритания, Совет Безопасность, neg
ЕС, ООН, neg
Вашингтон, США, neg
Натали Нугеред, Великобритания, pos
ЕС, Брюссель, neg
Уестмэкотт, Атлантический совет, pos
Вашингтон, Европа, neg
Великобритания, ЕС, pos
Нугеред, Европа, neg
Великобритания, ООН, neg
Дэвид Кэмерон, Великобритания, pos
США, Атлантический совет, pos
Нугеред, Ричард Морнингстар, pos
Питер Уестмэкотт, ЕС, pos
НАТО, США, pos
Нугеред, Европа, pos
Великобритания, НАТО, pos
Совет Безопасность, Великобритания, neg
Ричард Морнингстар, Лондон, neg
Совет Безопасность, ЕС, neg
Натали Нугеред, Атлантический совет, pos
ЕС, США, neg
Дэвид Кэмерон, Обама, pos
ЕС, Европа, neg
США, Брюссель, neg
Атлантический совет, Великобритания, pos
ЕС, США, pos
Питер Уестмэкотт, Нугеред, pos
Атлантический совет, США, pos
Нугеред, ЕС, neg
ЕС, Великобритания, neg
Нугеред, Москва, pos
ЕС, Совет Безопасность, neg
ЕС, Украина, neg
Лондон, ЕС, neg
Великобритания, ЕС, neg
Натали Нугеред, Питер Уестмэкотт, pos
Ричард Морнингстар, Уестмэкотт, pos
Уестмэкотт, Нугеред, pos
Европа, Москва, pos
Великобритания, Лондон, neg
Россия, Европа, neg
Великобритания, Европа, neg
США, ЕС, neg
Европа, ЕС, neg
ООН, ЕС, neg
ООН, Совет Безопасность, neg
Ричард Морнингстар, Великобритания, pos
Питер Уестмэкотт, США, pos
Натали Нугеред, США, pos
Нугеред, Уестмэкотт, pos
ООН, Великобритания, neg
Натали Нугеред, Ричард Морнингстар, pos
Питер Уестмэкотт, Натали Нугеред, pos
Ричард Морнингстар, США, pos
Питер Уестмэкотт, Великобритания, pos
Россия, ЕС, neg
США, Вашингтон, neg
Ричард Морнингстар, Атлантический совет, pos
Европа, США, neg
Брюссель, США, neg
США, Европа, neg
ЕС, Россия, neg
США, Европа, pos
Ричард Морнингстар, ЕС, pos
Натали Нугеред, ЕС, pos
Натали Нугеред, Москва, pos
Нугеред, Великобритания, pos
