Россия, Ключ, neg
Европа, Россия, neg
Крым, прима ред, neg
ИГИЛ, Крым, neg
Россия, Украина, neg
Россия, Политический система, neg
Политический система, Россия, neg
прима ред, ИГИЛ, neg
Медведев, Россия, neg
Украина, Крым, neg
Украина, Европа, neg
Украина, ИГИЛ, neg
ИГИЛ, Европа, neg
Победа, Бессмертный полк, pos
Европа, Украина, neg
прима ред, Крым, neg
прима ред, Европа, neg
Украина, Россия, neg
Победа, Россия, neg
Медведев, Владимир Путин, neg
Россия, Победа, neg
Россия, Крым, neg
Советский Союз, Россия, neg
прима ред, Украина, neg
Владимир Путин, Медведев, neg
Россия, ИГИЛ, neg
Европа, ИГИЛ, neg
ИГИЛ, Украина, neg
Европа, Крым, neg
Крым, Европа, neg
Бессмертный полк, Победа, pos
прима ред, Россия, neg
Путин, Политический система, neg
Европа, прима ред, neg
Путин, Россия, neg
Россия, Европа, neg
Ключ, Россия, neg
ИГИЛ, прима ред, neg
Крым, Россия, neg
Путин, Медведев, neg
Медведев, Путин, neg
Крым, ИГИЛ, neg
Россия, прима ред, neg
Россия, Советский Союз, neg
Крым, Украина, neg
Украина, прима ред, neg
ИГИЛ, Россия, neg
