Калининградский область, Германия, neg
Германия, Запад, pos
Зоммер, Крым, pos
Украинский ССР, Крым, pos
Верховный Совет, Крым, neg
ООН, Крым, neg
Путин, Крым, neg
Штайнмайер, Россия, neg
Крым, Россия, neg
Россия, Крым, neg
Франк Вальтер Штайнмайер, Россия, neg
СССР, Верховный Совет, neg
Курский губерния, Крым, neg
Крым, СССР, neg
Зоммер, Германия, pos
СССР, Крым, neg
Крым, Германия, pos
Калининградский область, Восточный Пруссия, neg
Крым, Запад, pos
Франк Вальтер Штайнмайер, Германия, neg
Хрущев, Крым, neg
Украинский ССР, Крымский область, pos
Владимир Путин, Россия, neg
Путин, Запад, pos
Германия, Крым, pos
Крым, ООН, neg
Восточный Пруссия, Германия, neg
Германия, Калининградский область, neg
Зоммер, Путин, neg
Путин, Зоммер, neg
Восточный Пруссия, Калининградский область, neg
Запад, Крым, pos
Путин, Крым, pos
Россия, Германия, neg
Верховный Совет, СССР, neg
Штайнмайер, Германия, neg
Зоммер, Крым, neg
Крымский область, Украинский ССР, pos
Крым, Верховный Совет, neg
Штайнмайер, Москва, neg
Германия, Восточный Пруссия, neg
Хрущев, Курский губерния, neg
Путин, Россия, neg
Запад, Германия, pos
Путин, Германия, pos
Зоммер, Запад, pos
Крым, Украинский ССР, pos
Германия, Россия, neg
Зоммер, Путин, pos
Владимир Путин, Крым, neg
Путин, Зоммер, pos
Крым, Курский губерния, neg
