Крым, СССР, neg
Крым, Верховный Совет, neg
Крым, Запад, pos
Путин, Германия, pos
Германия, Калининградский область, neg
Германия, Россия, neg
Штайнмайер, Москва, neg
Зоммер, Крым, pos
ООН, Крым, neg
Запад, Крым, pos
Франк Вальтер Штайнмайер, Германия, neg
Россия, Германия, neg
СССР, Верховный Совет, neg
Украинский ССР, Крымский область, pos
Штайнмайер, Россия, neg
Верховный Совет, СССР, neg
Крым, Курский губерния, neg
Крымский область, Украинский ССР, pos
Германия, Восточный Пруссия, neg
СССР, Крым, neg
Путин, Зоммер, pos
Зоммер, Путин, neg
Зоммер, Запад, pos
Путин, Россия, neg
Верховный Совет, Крым, neg
Германия, Запад, pos
Крым, Украинский ССР, pos
Путин, Крым, pos
Зоммер, Германия, pos
Крым, Россия, neg
Путин, Крым, neg
Запад, Германия, pos
Зоммер, Крым, neg
Украинский ССР, Крым, pos
Россия, Крым, neg
Крым, Германия, pos
Германия, Крым, pos
Владимир Путин, Россия, neg
Франк Вальтер Штайнмайер, Россия, neg
Калининградский область, Германия, neg
Восточный Пруссия, Калининградский область, neg
Крым, ООН, neg
Зоммер, Путин, pos
Владимир Путин, Крым, neg
Путин, Зоммер, neg
Курский губерния, Крым, neg
Хрущев, Крым, neg
Путин, Запад, pos
Восточный Пруссия, Германия, neg
Калининградский область, Восточный Пруссия, neg
Штайнмайер, Германия, neg
Хрущев, Курский губерния, neg
