Израиль, Иран, neg
Россия, Иран, neg
Израиль, Голан, neg
США, Сирия, neg
Хафез Асад, Ицхак Рабин, neg
Народ, Асад, neg
Россия, Израиль, neg
Сирия, Иран, pos
Хафез Асад, Израиль, neg
Москва, Израиль, pos
Россия, Израиль, pos
Москва, Голанский высота, pos
Хафез Асад, Уоррен Кристофер, neg
Россия, Турция, neg
Иран, Асад, neg
Россия, Иран, pos
Хафез Асад, Сирия, neg
Москва, Голан, pos
Хафез Асад, США, neg
Иран, Башар Асад, neg
Турция, Сирия, neg
Хафез Асад, Голанский высота, neg
Иран, Кремль, neg
США, Барак Обама, neg
ИГИЛ, Башар Асад, neg
Иран, Дамаск, neg
Сирия, Израиль, pos
Фарук Аш Шараа, Хикмет Аш Шахаби, neg
Хафез Асад, Голан, neg
Россия, Дамаск, pos
Народ, Башар Асад, neg
Россия, Сирия, neg
Москва, Сирия, neg
ИГИЛ, Асад, neg
