Иран, Россия, neg
Россия, Москва, neg
Башар Асад, Народ, neg
Сирия, Россия, neg
Сирия, Уоррен Кристофер, neg
Ицхак Рабин, Асад, neg
Москва, Россия, neg
Башар Асад, Кремль, neg
Россия, Иран, pos
Народ, Асад, neg
Асад, Иран, pos
Израиль, Голан, neg
Дамаск, Тегеран, pos
Израиль, Голанский высота, pos
Сирия, Израиль, pos
Израиль, Турция, neg
США, Уоррен Кристофер, neg
Асад, Сирия, neg
Сирия, Асад, neg
Фарук Аш Шараа, Хикмет Аш Шахаби, pos
Сирия, США, neg
Москва, Сирия, neg
Москва, Голан, pos
Сирия, Россия, pos
Дамаск, Россия, pos
Тегеран, Дамаск, pos
Иран, Сирия, pos
Россия, Иран, neg
Уоррен Кристофер, Ицхак Рабин, neg
Иран, Тегеран, pos
Израиль, Россия, neg
Сирия, Иран, pos
Хафез Асад, Голан, neg
Израиль, Голанский высота, neg
Кремль, Асад, neg
Турция, Израиль, neg
Голанский высота, Израиль, pos
Асад, Голан, neg
Москва, Израиль, pos
Асад, Уоррен Кристофер, neg
Ицхак Рабин, Уоррен Кристофер, neg
Хикмет Аш Шахаби, Фарук Аш Шараа, pos
Турция, Россия, neg
Голан, Израиль, pos
Сирия, Ицхак Рабин, neg
Россия, Турция, neg
США, Ицхак Рабин, neg
Асад, Израиль, neg
Иран, Израиль, pos
Иран, Голан, neg
США, Хафез Асад, neg
Израиль, Россия, pos
Россия, Дамаск, pos
Асад, США, neg
Кремль, Башар Асад, neg
Хафез Асад, США, neg
Голанский высота, Израиль, neg
Израиль, Москва, pos
Россия, Израиль, neg
Уоррен Кристофер, Асад, neg
Дамаск, Асад, pos
Иран, Кремль, neg
Голанский высота, Москва, pos
Турция, Иран, neg
Россия, Сирия, neg
Уоррен Кристофер, Сирия, neg
Сирия, Москва, neg
Иран, Турция, neg
Башар Асад, Иран, neg
Сирия, Хафез Асад, neg
Иран, Асад, pos
Голан, Израиль, neg
Ицхак Рабин, Сирия, neg
Израиль, Иран, pos
Ицхак Рабин, Хафез Асад, neg
Тегеран, Иран, pos
Голан, Асад, neg
Иран, Израиль, neg
Голан, Москва, pos
Хафез Асад, Ицхак Рабин, neg
Голан, Иран, neg
США, Асад, neg
Хафез Асад, Голанский высота, neg
Ицхак Рабин, США, neg
США, Сирия, neg
Иран, Россия, pos
Народ, Башар Асад, neg
Россия, Израиль, pos
Хафез Асад, Уоррен Кристофер, neg
Асад, Тегеран, pos
Уоррен Кристофер, США, neg
Россия, Сирия, pos
Иран, Асад, neg
Асад, Иран, neg
Израиль, Голан, pos
Голан, Хафез Асад, neg
Дамаск, Иран, pos
Уоррен Кристофер, Хафез Асад, neg
Иран, Дамаск, pos
Асад, Дамаск, pos
Хафез Асад, Сирия, neg
Москва, Голанский высота, pos
Асад, Ицхак Рабин, neg
Хафез Асад, Израиль, neg
Израиль, Иран, neg
Асад, Кремль, neg
Израиль, Асад, neg
Израиль, Хафез Асад, neg
Кремль, Иран, neg
Голанский высота, Асад, neg
Голанский высота, Хафез Асад, neg
Асад, Народ, neg
Тегеран, Асад, pos
Асад, Голанский высота, neg
Иран, Башар Асад, neg
Израиль, Сирия, pos
