Москва, ООН, neg
Россия, Китай, neg
Индия, Турция, pos
НАТО, Россия, neg
Америка, США, neg
Америка, Россия, neg
Индия, Индонезия, pos
Бразилия, Россия, pos
Москва, Россия, pos
США, Вашингтон, neg
Путин, США, neg
Россия, Соединенный Штат, neg
Китай, США, neg
США, НАТО, neg
Бразилия, Турция, pos
Индия, Россия, pos
Соединенный Штат, Россия, neg
Соединенный Штат, Москва, neg
Восточный Европа, ООН, neg
Кто то, Россия, neg
Россия, Москва, pos
Китай, Индонезия, pos
Украина, Москва, neg
США, Америка, neg
Украина, США, neg
Бразилия, Индонезия, pos
Соединять Штат, Россия, neg
Америка, Москва, neg
Томас Грэм Thomas Graham, Россия, neg
Москва, Восточный Европа, neg
ЕС, Россия, neg
Москва, Соединенный Штат, neg
Россия, США, neg
США, Соединять Штат, neg
США, Россия, pos
Восточный Европа, Москва, neg
Грэм, Соединенный Штат, neg
США, Украина, neg
Россия, Китай, pos
ООН, Москва, neg
США, ЕС, neg
ЕС, США, neg
Турция, Китай, pos
Грэм, Москва, neg
Китай, Индия, pos
Москва, Европа, neg
Москва, США, neg
Индонезия, Россия, pos
США, Восточный Европа, neg
Турция, Индия, pos
Китай, Вашингтон, neg
Путин, Россия, neg
Владимир Путин, Вашингтон, neg
Путин, НАТО, neg
Россия, ЕС, neg
Соединять Штат, Восточный Европа, neg
Украина, Россия, neg
США, Россия, neg
Россия, США, pos
ООН, Европа, neg
Россия, Соединять Штат, neg
Россия, Москва, neg
Путин, Вашингтон, neg
Владимир Путин, Россия, neg
Европа, ООН, neg
ООН, Соединять Штат, neg
НАТО, США, neg
Соединять Штат, Европа, neg
Индия, Бразилия, pos
Европа, Москва, neg
США, Америка, pos
Бразилия, Китай, pos
Китай, Турция, pos
Россия, Украина, neg
Россия, Америка, neg
Путин, Запад, neg
Восточный Европа, Соединять Штат, neg
Соединять Штат, Китай, neg
Грэм, Россия, pos
Москва, Украина, neg
ЕС, НАТО, neg
Китай, Россия, pos
Китай, Соединять Штат, neg
Россия, НАТО, neg
Путин, ЕС, neg
Турция, Бразилия, pos
Москва, Россия, neg
Россия, Запад, neg
США, Москва, neg
Европа, Москва, pos
Россия, Бразилия, pos
Москва, Европа, pos
Америка, США, pos
Турция, Россия, pos
Соединять Штат, США, neg
Бразилия, Индия, pos
Обама, Москва, neg
Украина, Америка, neg
Китай, Бразилия, pos
Россия, Вашингтон, neg
Индонезия, Турция, pos
Вашингтон, Россия, neg
Индонезия, Бразилия, pos
Россия, Европа, pos
Турция, Индонезия, pos
Америка, Украина, neg
НАТО, ЕС, neg
Россия, Индонезия, pos
США, Китай, neg
Соединенный Штат, Россия, pos
Китай, Россия, neg
Вашингтон, Китай, neg
Индонезия, Индия, pos
Москва, Соединять Штат, neg
США, Европа, neg
Европа, США, neg
Восточный Европа, США, neg
Индия, Китай, pos
Индонезия, Китай, pos
Вашингтон, США, neg
Соединять Штат, ООН, neg
Грэм, Россия, neg
Россия, Соединенный Штат, pos
США, ООН, neg
Россия, Турция, pos
Россия, Индия, pos
Соединять Штат, Москва, neg
ООН, США, neg
Москва, Америка, neg
Запад, Россия, neg
Европа, Соединять Штат, neg
Европа, Россия, pos
ООН, Восточный Европа, neg
