Китай, США, neg
Турция, Россия, pos
Китай, США, pos
Вашингтон, Китай, neg
Индонезия, Россия, pos
Индия, Китай, pos
Индия, Индонезия, pos
Вашингтон, Владимир Путин, neg
США, Соединять Штат, pos
Россия, Украина, pos
Китай, Бразилия, pos
Украина, Америка, pos
Грэм, Соединенный Штат, pos
Грэм, Москва, pos
Путин, НАТО, neg
Москва, Европа, pos
ООН, Европа, pos
США, Украина, pos
НАТО, Россия, neg
Соединенный Штат, Грэм, pos
Америка, Москва, pos
США, Китай, pos
Индонезия, Индия, pos
Вашингтон, Путин, neg
Китай, Соединять Штат, neg
НАТО, Путин, neg
Россия, Путин, neg
Москва, Америка, pos
Россия, Бразилия, pos
Путин, США, neg
Москва, Украина, pos
Турция, Бразилия, pos
Вашингтон, Россия, neg
Индонезия, Турция, pos
Индия, Турция, pos
Европа, США, pos
Соединять Штат, Европа, pos
Россия, Турция, pos
Россия, Грэм, pos
США, Америка, pos
Россия, Владимир Путин, neg
ЕС, НАТО, neg
НАТО, ЕС, neg
Россия, Москва, pos
Индонезия, Бразилия, pos
Америка, Россия, pos
ЕС, Путин, neg
Китай, Индонезия, pos
США, Европа, pos
Индия, Россия, pos
Россия, Индия, pos
Турция, Индонезия, pos
Россия, США, pos
США, НАТО, neg
Китай, Россия, neg
Россия, Европа, pos
Украина, США, pos
Восточный Европа, ООН, pos
Москва, Соединять Штат, pos
Восточный Европа, Соединять Штат, pos
ООН, Соединять Штат, pos
Европа, Соединять Штат, pos
Россия, НАТО, neg
Бразилия, Китай, pos
Россия, Китай, neg
Соединять Штат, Москва, pos
Владимир Путин, Вашингтон, neg
Соединять Штат, ООН, pos
Россия, Китай, pos
Путин, Россия, neg
Соединять Штат, Восточный Европа, pos
Соединенный Штат, Москва, pos
Кто то, Россия, pos
Москва, Грэм, pos
Украина, Москва, pos
Китай, Россия, pos
Москва, Россия, pos
Индия, Бразилия, pos
Соединять Штат, Китай, neg
США, ЕС, neg
Россия, Кто то, pos
США, Вашингтон, neg
Россия, Соединенный Штат, pos
США, Москва, pos
США, ООН, pos
Восточный Европа, Москва, pos
Турция, Китай, pos
НАТО, США, neg
США, Восточный Европа, pos
Америка, США, pos
Москва, ООН, pos
Москва, Восточный Европа, pos
Вашингтон, США, neg
Индонезия, Китай, pos
Россия, Вашингтон, neg
Москва, Обама, neg
ЕС, США, neg
ООН, Москва, pos
Европа, Россия, pos
Соединенный Штат, Россия, pos
Бразилия, Россия, pos
США, Путин, neg
Турция, Индия, pos
Россия, Индонезия, pos
Москва, США, pos
Китай, Вашингтон, neg
Грэм, Россия, pos
ООН, США, pos
Восточный Европа, США, pos
США, Москва, neg
Москва, США, neg
Китай, Индия, pos
Москва, Соединенный Штат, pos
Бразилия, Индия, pos
Россия, Соединять Штат, neg
Россия, США, neg
США, Россия, neg
Америка, Украина, pos
Россия, Америка, pos
Путин, Вашингтон, neg
ЕС, Россия, neg
Обама, Москва, neg
Владимир Путин, Россия, neg
Путин, ЕС, neg
Украина, Россия, pos
Россия, ЕС, neg
Европа, Москва, pos
Европа, ООН, pos
США, Китай, neg
Китай, Турция, pos
Соединять Штат, Россия, neg
Соединять Штат, США, pos
Бразилия, Турция, pos
ООН, Восточный Европа, pos
Бразилия, Индонезия, pos
США, Россия, pos
