Америка, США, neg
Китай, Бразилия, pos
Грэм, Россия, pos
США, Америка, pos
Вашингтон, США, neg
Путин, США, neg
Томас Грэм Thomas Graham, Россия, neg
Россия, США, pos
Обама, Москва, neg
Путин, Россия, neg
Россия, США, neg
Вашингтон, Путин, neg
Вашингтон, Владимир Путин, neg
Америка, Россия, neg
Грэм, Россия, neg
Москва, США, neg
Кто то, Россия, neg
Соединять Штат, Москва, neg
Москва, Соединять Штат, neg
Москва, Восточный Европа, neg
Китай, Россия, pos
Китай, Индонезия, pos
США, Москва, neg
Грэм, Соединенный Штат, neg
Америка, Москва, neg
Россия, Европа, pos
Вашингтон, Китай, neg
Китай, Турция, pos
Вашингтон, Россия, neg
Америка, Украина, neg
Путин, НАТО, neg
Соединять Штат, Россия, neg
Путин, Запад, neg
Москва, Европа, neg
Грэм, Москва, neg
Путин, ЕС, neg
Соединять Штат, Китай, neg
Соединенный Штат, Россия, pos
Китай, Россия, neg
Москва, ООН, neg
Китай, США, neg
Китай, Индия, pos
