Бразилия, Индонезия, pos
Вашингтон, Китай, neg
Европа, Россия, pos
Америка, США, neg
Соединять Штат, Москва, neg
Китай, Бразилия, pos
Бразилия, Индия, pos
Китай, Турция, pos
США, ООН, neg
Россия, Соединять Штат, neg
Китай, Россия, neg
Восточный Европа, Соединять Штат, neg
Россия, Европа, pos
Россия, США, pos
Москва, Европа, pos
Москва, Украина, neg
Украина, США, neg
Россия, Украина, neg
США, Америка, pos
Восточный Европа, США, neg
Турция, Бразилия, pos
Путин, США, neg
Россия, НАТО, neg
НАТО, ЕС, neg
ЕС, НАТО, neg
Европа, Москва, neg
Соединять Штат, Россия, neg
Путин, Запад, neg
Индия, Россия, pos
Томас Грэм Thomas Graham, Россия, neg
Россия, Америка, neg
Бразилия, Китай, pos
Восточный Европа, ООН, neg
Москва, Америка, neg
Москва, ООН, neg
Россия, Турция, pos
Путин, НАТО, neg
Россия, Соединенный Штат, pos
Индия, Бразилия, pos
Украина, Россия, neg
Россия, Индия, pos
Россия, Запад, neg
Америка, Москва, neg
Россия, Вашингтон, neg
США, Китай, neg
Соединять Штат, Европа, neg
Европа, Соединять Штат, neg
Индия, Индонезия, pos
Россия, Китай, neg
Кто то, Россия, neg
Вашингтон, США, neg
Соединять Штат, Китай, neg
Грэм, Соединенный Штат, neg
Индонезия, Индия, pos
Владимир Путин, Россия, neg
НАТО, США, neg
Путин, Вашингтон, neg
США, Москва, neg
Турция, Индия, pos
Бразилия, Турция, pos
Соединенный Штат, Москва, neg
Москва, Россия, neg
Грэм, Россия, neg
Украина, Москва, neg
Бразилия, Россия, pos
Москва, Россия, pos
Индонезия, Турция, pos
Украина, Америка, neg
США, Восточный Европа, neg
Индия, Китай, pos
Китай, США, neg
Владимир Путин, Вашингтон, neg
Восточный Европа, Москва, neg
Россия, Китай, pos
Вашингтон, Россия, neg
Обама, Москва, neg
Грэм, Москва, neg
ЕС, США, neg
Китай, Индонезия, pos
Соединять Штат, США, neg
ООН, Соединять Штат, neg
Москва, США, neg
Америка, Россия, neg
Москва, Соединять Штат, neg
Соединять Штат, ООН, neg
Турция, Индонезия, pos
Россия, Соединенный Штат, neg
Китай, Соединять Штат, neg
Грэм, Россия, pos
ООН, Европа, neg
Европа, Москва, pos
Индонезия, Бразилия, pos
Турция, Китай, pos
Россия, Бразилия, pos
Путин, Россия, neg
США, НАТО, neg
Москва, Соединенный Штат, neg
ООН, Москва, neg
Китай, Вашингтон, neg
ООН, Восточный Европа, neg
Путин, ЕС, neg
США, Украина, neg
Россия, Индонезия, pos
Индонезия, Россия, pos
Китай, Индия, pos
США, ЕС, neg
США, Америка, neg
США, Соединять Штат, neg
Запад, Россия, neg
Россия, США, neg
Москва, Восточный Европа, neg
Соединять Штат, Восточный Европа, neg
Индия, Турция, pos
Америка, США, pos
Россия, ЕС, neg
США, Вашингтон, neg
Индонезия, Китай, pos
ООН, США, neg
Европа, США, neg
Америка, Украина, neg
США, Европа, neg
США, Россия, pos
ЕС, Россия, neg
Турция, Россия, pos
Соединенный Штат, Россия, pos
Россия, Москва, neg
Москва, Европа, neg
Россия, Москва, pos
Соединенный Штат, Россия, neg
НАТО, Россия, neg
Европа, ООН, neg
Китай, Россия, pos
США, Россия, neg
