Грузия, Арктика, neg
Уэльс, Сирия, neg
Лебедев, Москва, neg
Россия, Украина, neg
Китай, Индия, neg
Бельгия, Мексика, neg
Украина, НАТО, neg
Россия, Индонезия, neg
Индонезия, Россия, neg
Россия, НАТО, neg
НАТО, Грузия, neg
НАТО, Арктика, neg
Украина, Крым, neg
Арктика, НАТО, neg
Уэльс, Словакия, neg
Россия, Шри Ланка, neg
Грузия, Россия, neg
Бразилия, Запад, neg
Сирия, Уэльс, neg
Запад, Индия, neg
Крым, Грузия, neg
Украина, Россия, neg
Крым, Словакия, neg
НАТО, Украина, neg
Крым, Уэльс, neg
Путин, Лебедев, neg
Сингапур, Мексика, neg
Словакия, Уэльс, neg
Россия, Крым, neg
Уэльс, Крым, neg
Россия, Арктика, neg
Арктика, Грузия, neg
Россия, Грузия, neg
Мексика, Сингапур, neg
Украина, Грузия, neg
НАТО, Крым, neg
Индонезия, Индия, neg
ООН, Россия, neg
Россия, ООН, neg
Шри Ланка, Россия, neg
Мексика, Бельгия, neg
Индия, Индонезия, neg
Запад, Китай, neg
Словакия, Сирия, neg
Крым, НАТО, neg
Арктика, Украина, neg
Запад, Бразилия, neg
Индия, Бразилия, neg
Сингапур, Бельгия, neg
Индия, Китай, neg
Игорь Лебедев, Москва, neg
Крым, Сирия, neg
Россия, Словакия, neg
Арктика, Крым, neg
Индия, Запад, neg
Индонезия, Шри Ланка, neg
Арктика, Россия, neg
Путин, Россия, neg
Шри Ланка, Индия, neg
Грузия, Крым, neg
Сирия, Крым, neg
Сирия, Словакия, neg
Бразилия, Индия, neg
Китай, Бразилия, neg
Грузия, НАТО, neg
Крым, Арктика, neg
Россия, Индия, neg
Крым, Россия, neg
Россия, Сирия, neg
Бразилия, Китай, neg
Сирия, Россия, neg
Украина, Арктика, neg
Борис Ельцин, СССР, neg
Грузия, Украина, neg
Индия, Россия, neg
Лебедев, Путин, neg
Китай, Запад, neg
Словакия, Крым, neg
Индия, Шри Ланка, neg
Уэльс, Россия, neg
Россия, Уэльс, neg
Шри Ланка, Индонезия, neg
Бельгия, Сингапур, neg
Крым, Украина, neg
НАТО, Россия, neg
Словакия, Россия, neg
