Грузия, Россия, pos
Индонезия, Шри Ланка, neg
НАТО, Арктика, pos
Шри Ланка, Индонезия, neg
Грузия, Крым, pos
Крым, Украина, pos
НАТО, Крым, pos
Украина, НАТО, pos
Арктика, Грузия, pos
Арктика, НАТО, pos
Крым, Грузия, pos
Бельгия, Мексика, pos
Путин, Лебедев, pos
Индия, Индонезия, neg
НАТО, Грузия, pos
Индонезия, Индия, neg
Грузия, НАТО, pos
Сингапур, Бельгия, pos
ООН, Россия, pos
НАТО, Россия, pos
Лебедев, Путин, pos
Индия, Шри Ланка, neg
Шри Ланка, Индия, neg
Украина, Арктика, pos
Крым, Арктика, pos
Индонезия, Россия, neg
НАТО, Украина, pos
Россия, Арктика, pos
Россия, Грузия, pos
Грузия, Украина, pos
Крым, Россия, pos
Грузия, Арктика, pos
Шри Ланка, Россия, neg
СССР, Борис Ельцин, neg
Россия, Индия, neg
Россия, Крым, pos
Россия, Индонезия, neg
Борис Ельцин, СССР, neg
Россия, Украина, pos
Бельгия, Сингапур, pos
Арктика, Крым, pos
Арктика, Украина, pos
Сингапур, Мексика, pos
Крым, НАТО, pos
Украина, Грузия, pos
Мексика, Сингапур, pos
Россия, Шри Ланка, neg
Арктика, Россия, pos
Индия, Россия, neg
Украина, Россия, pos
Россия, ООН, pos
Украина, Крым, pos
Россия, Путин, neg
Мексика, Бельгия, pos
Путин, Россия, neg
Россия, НАТО, pos
