Коэ, Соединенный Королевство, neg
Европа, Россия, pos
Запад, Украина, pos
Рио, Россия, neg
Евросоюз, Соединенный Штат, neg
Советский Союз, Афганистан, neg
Москва, Афганистан, neg
Афганистан, Советский Союз, neg
Афганистан, Москва, neg
Германия, Альянс, neg
Ангел Меркель, Штайнмайер, neg
Рио, Украина, neg
Украина, Евросоюз, neg
Москва, Соединенный Королевство, neg
Коэ, Москва, neg
Путин, Украина, pos
Украина, Россия, pos
Запад, Афганистан, neg
Россия, Европа, pos
Россия, Украина, neg
Соединенный Штат, Россия, neg
Запад, Советский Союз, neg
Соединенный Штат, Украина, neg
Советский Союз, Запад, neg
Россия, Запад, pos
Запад, Россия, pos
Россия, НАТО, neg
Запад, Москва, neg
Москва, Запад, neg
Россия, Соединенный Штат, neg
НАТО, Россия, neg
НАТО, Альянс, neg
Украина, Соединенный Штат, neg
Альянс, НАТО, neg
Штайнмайер, Россия, neg
НАТО, Германия, neg
Себастьян Коэ, Соединенный Королевство, neg
Афганистан, Запад, neg
Евросоюз, Рио, neg
Путин, Россия, neg
Соединенный Королевство, Москва, neg
Украина, Россия, neg
Запад, Россия, neg
Украина, Запад, pos
Россия, Запад, neg
НАТО, Запад, neg
Германия, НАТО, neg
Штайнмайер, НАТО, neg
Евросоюз, Украина, neg
Крым, Россия, neg
Себастьян Коэ, Москва, neg
Путин, Крым, neg
Рио, Соединенный Штат, neg
Штайнмайер, Ангел Меркель, neg
Россия, Евросоюз, neg
Москва, Советский Союз, neg
Соединенный Штат, Евросоюз, neg
Россия, Крым, neg
Путин, Россия, pos
Советский Союз, Москва, neg
Рио, Евросоюз, neg
Альянс, Германия, neg
Евросоюз, Россия, neg
Путин, Запад, pos
Коэ, Аргумент, neg
Соединенный Штат, Рио, neg
Россия, Украина, pos
Россия, Рио, neg
Запад, НАТО, neg
Украина, Рио, neg
