Италия, Венгрия, neg
ЕС, Москва, neg
Европа, Москва, neg
Венгрия, Италия, neg
ЕС, Италия, pos
Греция, Италия, neg
Польша, Европа, pos
Европа, НАТО, neg
Германия, Франция, neg
НАТО, Польша, neg
Путин, ЕС, neg
Европейский Союз, Кремль, neg
Путин, Европа, neg
Кремль, Европейский Союз, neg
Германия, Россия, neg
Евросоюз, Кремль, pos
Кэмерон, Евросоюз, neg
Евросоюз, Лондон, neg
Словакия, Венгрия, neg
Венгрия, Чехия, neg
Европа, Польша, pos
ЕС, Россия, neg
Словакия, Чехия, neg
Венгрия, Словакия, neg
Италия, Греция, neg
Путин, Великобритания, neg
Лондон, Евросоюз, neg
НАТО, Европа, neg
Национальный фронт, Германия, neg
Греция, Венгрия, neg
Россия, Германия, neg
ЕС, Великобритания, neg
Чехия, Словакия, neg
Чехия, Венгрия, neg
Венгрия, Греция, neg
Москва, ЕС, neg
Великобритания, ЕС, neg
Москва, Европа, neg
Кэмерон, Лондон, neg
Италия, ЕС, pos
Кремль, Евросоюз, pos
Путин, НАТО, neg
Россия, ЕС, neg
Германия, Национальный фронт, neg
Польша, НАТО, neg
Франция, Германия, neg
