Великобритания, ЕС, pos
Кремль, Европейский Союз, pos
Венгрия, Чехия, pos
Европа, Польша, pos
Венгрия, Словакия, pos
Польша, НАТО, pos
Национальный фронт, Германия, pos
Евросоюз, Лондон, pos
ЕС, Великобритания, pos
Европа, Путин, pos
Лондон, Кэмерон, pos
Польша, Европа, pos
Путин, Европа, pos
Словакия, Венгрия, pos
ЕС, Путин, pos
Германия, Россия, pos
ЕС, Россия, pos
Россия, Германия, pos
ЕС, Москва, neg
НАТО, Путин, pos
Франция, Германия, pos
Европа, НАТО, pos
Путин, Великобритания, pos
НАТО, Европа, pos
Словакия, Чехия, pos
Лондон, Евросоюз, pos
Евросоюз, Кэмерон, pos
Кремль, Евросоюз, pos
Италия, ЕС, pos
Кэмерон, Евросоюз, pos
Чехия, Венгрия, pos
Евросоюз, Кремль, pos
Европейский Союз, Кремль, pos
Чехия, Словакия, pos
Германия, Франция, pos
Великобритания, Путин, pos
Россия, ЕС, pos
Европа, Москва, neg
Германия, Национальный фронт, pos
Путин, НАТО, pos
НАТО, Польша, pos
Москва, Европа, neg
Кэмерон, Лондон, pos
Москва, ЕС, neg
Путин, ЕС, pos
ЕС, Италия, pos
