Москва, Европа, neg
Европа, НАТО, pos
Европа, Москва, neg
Чехия, Венгрия, pos
Россия, Германия, pos
Польша, НАТО, pos
Франция, Германия, pos
Москва, ЕС, neg
Чехия, Словакия, pos
Польша, Европа, pos
Германия, Национальный фронт, pos
Россия, ЕС, pos
Путин, ЕС, pos
Лондон, Кэмерон, pos
Кэмерон, Лондон, pos
Италия, ЕС, pos
Германия, Франция, pos
Великобритания, ЕС, pos
Кремль, Евросоюз, pos
Европейский Союз, Кремль, pos
Великобритания, Путин, pos
Национальный фронт, Германия, pos
Словакия, Чехия, pos
Европа, Путин, pos
Словакия, Венгрия, pos
НАТО, Путин, pos
НАТО, Европа, pos
Венгрия, Чехия, pos
Европа, Польша, pos
Венгрия, Словакия, pos
Германия, Россия, pos
Лондон, Евросоюз, pos
НАТО, Польша, pos
Евросоюз, Лондон, pos
ЕС, Путин, pos
ЕС, Россия, pos
Евросоюз, Кэмерон, pos
Путин, Европа, pos
ЕС, Италия, pos
Кэмерон, Евросоюз, pos
Путин, Великобритания, pos
ЕС, Великобритания, pos
Евросоюз, Кремль, pos
ЕС, Москва, neg
Кремль, Европейский Союз, pos
Путин, НАТО, pos
