ЕС, Великобритания, pos
Путин, Украина, pos
Великобритания, Россия, neg
Великобритания, Кэмерон, neg
Великобритания, ЕС, neg
США, Путин, neg
Константин Косачева, Великобритания, pos
Россия, Путин, neg
ЕС, Путин, pos
Путин, Грузия, pos
Меркель, Москва, neg
ЕС, США, pos
Великобритания, Сергей Собянин, neg
Германия, Меркель, pos
Германия, Ангел Меркель, pos
ЕС, США, neg
Германия, Путин, pos
ЕС, Путин, neg
Великобритания, Москва, neg
Константин Косачева, Совет Федерация, pos
Британия, США, neg
Евросоюз, США, pos
Россия, Владимир Путин, neg
Великобритания, Евросоюз, neg
Косачев, РФ, neg
Британия, Европа, neg
Великобритания, Украина, neg
Евросоюз, Великобритания, pos
Европа, США, neg
Россия, ЕС, neg
Европа, Путин, neg
Великобритания, Путин, neg
ЕС, Британия, neg
Путин, ЕС, pos
США, Россия, neg
Косачев, Россия, neg
Великобритания, Европа, pos
Косачев, Центральный банк, neg
Путин, Варшавский договор, neg
Россия, Британия, neg
Великобритания, Абу Бакр Аль Багдади, neg
Европейский Союз, Хаммонд, pos
Захарова, Соединенный Штат, neg
Великобритания, Европа, neg
Европа, Борис Титов, neg
Великобритания, Дэвид Кэмерон, neg
Европа, Британия, neg
Германия, Кэмерон, pos
Путин, Европа, pos
Захарова, Евросоюз, neg
Путин, ЕС, neg
Меркель, Зигмар Габриэль, neg
Великобритания, Путин, pos
Путин, Великобритания, pos
Путин, СССР, neg
