ЕС, Москва, neg
Ужин, Великобритания, pos
Косачев, Центральный банк, neg
Борис Титов, США, neg
Путин, Грузия, pos
Великобритания, Евросоюз, neg
Кэмерон, Путин, neg
Путин, Дэвид Кэмерон, neg
Евросоюз, Соединенный Штат, neg
Путин, США, neg
США, Великобритания, pos
Дэвид Кэмерон, Великобритания, neg
Великобритания, ЕС, pos
Великобритания, Москва, neg
Ангел Меркель, Германия, pos
Сергей Собянин, Москва, neg
Соединенный Штат, Евросоюз, neg
Грузия, Великобритания, pos
Украина, Великобритания, pos
Путин, Европа, neg
Европа, Великобритания, pos
Ужин, ЕС, pos
Меркель, Кэмерон, pos
Европа, ЕС, neg
Борис Титов, Европа, neg
Украина, Грузия, pos
Великобритания, Россия, neg
Европа, США, pos
США, Европа, pos
Сергей Собянин, ЕС, neg
ЕС, Евросоюз, neg
Москва, Великобритания, neg
ЕС, Россия, neg
Британия, США, neg
Россия, США, neg
Хаммонд, ЕС, pos
Великобритания, Грузия, pos
Путин, Евросоюз, neg
Кэмерон, Германия, pos
Захарова, Соединенный Штат, neg
Абу Бакр Аль Багдади, Кэмерон, neg
Европа, Великобритания, neg
Путин, Ангел Меркель, pos
Путин, Европа, pos
Россия, РФ, neg
Европа, Грузия, pos
Меркель, Зигмар Габриэль, neg
США, ЕС, neg
Путин, СССР, neg
Европа, Британия, neg
ЕС, США, neg
СССР, Варшавский договор, neg
Великобритания, ЕС, neg
Меркель, Путин, pos
Косачев, РФ, neg
Путин, Украина, pos
Дэвид Кэмерон, Абу Бакр Аль Багдади, neg
Путин, Россия, neg
Россия, Великобритания, neg
Путин, Германия, pos
Британия, ЕС, neg
Россия, ЕС, neg
США, Британия, neg
Кэмерон, Абу Бакр Аль Багдади, neg
Евросоюз, ЕС, neg
США, Россия, neg
Центральный банк, РФ, neg
Владимир Путин, Россия, neg
Путин, Великобритания, pos
Абу Бакр Аль Багдади, Евросоюз, neg
Меркель, Москва, neg
Великобритания, Украина, neg
Абу Бакр Аль Багдади, Дэвид Кэмерон, neg
Европа, Украина, pos
Грузия, Европа, pos
Путин, Кэмерон, pos
Зигмар Габриэль, Меркель, neg
Евросоюз, Великобритания, neg
Великобритания, Европа, pos
Хаммонд, Ужин, pos
Ужин, Хаммонд, pos
Евросоюз, Европа, pos
Великобритания, США, pos
Путин, Абу Бакр Аль Багдади, neg
Хаммонд, Великобритания, pos
Дэвид Кэмерон, Евросоюз, neg
Путин, ЕС, neg
Варшавский договор, СССР, neg
ЕС, Великобритания, pos
Владимир Путин, Британия, neg
Константин Косачева, Совет Федерация, pos
Кэмерон, Евросоюз, neg
Совет Федерация, Великобритания, pos
ЕС, США, pos
США, ЕС, pos
Евросоюз, США, pos
Великобритания, Украина, pos
Путин, Кэмерон, neg
Великобритания, Совет Федерация, pos
Зигмар Габриэль, Москва, neg
Косачев, Россия, neg
Абу Бакр Аль Багдади, Путин, neg
Кэмерон, Путин, pos
Европа, Россия, neg
США, Евросоюз, pos
Путин, Меркель, pos
Евросоюз, Великобритания, pos
Британия, Россия, neg
Путин, Варшавский договор, neg
Грузия, Украина, pos
Путин, Великобритания, neg
Кэмерон, Великобритания, neg
Косачев, Великобритания, pos
Косачев, Совет Федерация, pos
Украина, Великобритания, neg
Дэвид Кэмерон, Путин, neg
Путин, Британия, neg
ЕС, Великобритания, neg
Путин, ЕС, pos
Хаммонд, Европейский Союз, pos
Россия, Британия, neg
Сергей Собянин, Великобритания, neg
Ангел Меркель, Кэмерон, pos
Кэмерон, Ангел Меркель, pos
РФ, Россия, neg
Европа, США, neg
США, Европа, neg
Захарова, Евросоюз, neg
ЕС, Британия, neg
Путин, США, pos
Константин Косачева, Великобритания, pos
Великобритания, Евросоюз, pos
Москва, ЕС, neg
Великобритания, Европа, neg
Меркель, Германия, pos
Ангел Меркель, Путин, pos
Центральный банк, Россия, neg
РФ, Центральный банк, neg
Британия, Европа, neg
Европа, Евросоюз, pos
Россия, Европа, neg
Кэмерон, Меркель, pos
Россия, Центральный банк, neg
ЕС, Европа, neg
Украина, Европа, pos
Абу Бакр Аль Багдади, Великобритания, neg
