Абу Бакр Аль Багдади, Великобритания, pos
Центральный банк, Косачев, neg
Кэмерон, Путин, pos
Косачев, Россия, neg
Дэвид Кэмерон, Абу Бакр Аль Багдади, pos
Путин, ЕС, neg
Меркель, Германия, pos
Евросоюз, Захарова, pos
Россия, Британия, pos
Германия, Путин, pos
ЕС, Хаммонд, pos
ЕС, Путин, pos
Евросоюз, Кэмерон, pos
Путин, Россия, pos
Путин, Ангел Меркель, pos
Украина, Путин, pos
ЕС, Россия, neg
Грузия, Украина, pos
Меркель, Кэмерон, pos
Зигмар Габриэль, Москва, pos
СССР, Путин, neg
Европа, Борис Титов, neg
Борис Титов, Европа, neg
ЕС, Великобритания, neg
Ужин, Хаммонд, pos
Россия, Владимир Путин, pos
Совет Федерация, Константин Косачева, pos
США, Борис Титов, neg
Москва, Сергей Собянин, pos
Путин, Дэвид Кэмерон, pos
Кэмерон, Германия, pos
Великобритания, Россия, neg
ЕС, Британия, pos
Путин, ЕС, pos
Евросоюз, Европа, pos
Москва, Меркель, pos
Ангел Меркель, Германия, pos
Британия, Владимир Путин, pos
Европейский Союз, Хаммонд, pos
Путин, США, pos
ЕС, США, pos
Центральный банк, РФ, neg
Варшавский договор, СССР, neg
Британия, Путин, pos
Абу Бакр Аль Багдади, Путин, pos
Великобритания, Европа, neg
Кэмерон, Абу Бакр Аль Багдади, pos
ЕС, Россия, pos
Украина, Европа, pos
ЕС, Великобритания, pos
Евросоюз, Дэвид Кэмерон, pos
Германия, Ангел Меркель, pos
Британия, ЕС, pos
Украина, Великобритания, pos
Константин Косачева, Великобритания, pos
Косачев, Совет Федерация, pos
Великобритания, Кэмерон, pos
Путин, Германия, pos
Меркель, Москва, pos
Захарова, Соединенный Штат, pos
Европа, США, pos
Дэвид Кэмерон, Великобритания, pos
Европа, Россия, neg
Грузия, Великобритания, pos
Великобритания, Сергей Собянин, pos
РФ, Косачев, neg
Путин, США, neg
Центральный банк, Россия, neg
Великобритания, Абу Бакр Аль Багдади, pos
Евросоюз, Путин, pos
Британия, Россия, pos
Дэвид Кэмерон, Евросоюз, pos
Сергей Собянин, Великобритания, pos
Сергей Собянин, Москва, pos
Хаммонд, Ужин, pos
Великобритания, Украина, pos
Владимир Путин, Россия, pos
Евросоюз, США, pos
Путин, Меркель, pos
ЕС, Ужин, pos
Грузия, Путин, pos
Москва, Зигмар Габриэль, pos
Дэвид Кэмерон, Путин, pos
Варшавский договор, Путин, neg
Борис Титов, США, neg
ЕС, Сергей Собянин, pos
Россия, Косачев, neg
Ужин, ЕС, pos
Россия, ЕС, neg
Путин, Кэмерон, pos
США, Великобритания, pos
Меркель, Путин, pos
Грузия, Европа, pos
Абу Бакр Аль Багдади, Кэмерон, pos
Великобритания, Хаммонд, pos
Путин, Британия, pos
США, ЕС, neg
Владимир Путин, Британия, pos
Великобритания, Грузия, pos
США, Евросоюз, pos
РФ, Центральный банк, neg
Евросоюз, ЕС, pos
США, Европа, pos
Великобритания, Косачев, pos
Великобритания, США, pos
Россия, ЕС, pos
Великобритания, ЕС, pos
Великобритания, Дэвид Кэмерон, pos
Хаммонд, ЕС, pos
Европа, Путин, pos
Путин, Украина, pos
Кэмерон, Меркель, pos
Путин, Абу Бакр Аль Багдади, pos
Европа, Великобритания, pos
Путин, Европа, pos
Россия, Путин, pos
Британия, Европа, pos
Совет Федерация, Великобритания, pos
Великобритания, Евросоюз, pos
Россия, Центральный банк, neg
РФ, Россия, neg
Путин, СССР, neg
Соединенный Штат, Захарова, pos
Великобритания, ЕС, neg
Россия, РФ, neg
Европа, США, neg
США, Россия, pos
Великобритания, Путин, pos
Кэмерон, Великобритания, pos
США, Путин, neg
Зигмар Габриэль, Меркель, pos
Евросоюз, Соединенный Штат, pos
Европа, Великобритания, neg
Украина, Грузия, pos
Абу Бакр Аль Багдади, Дэвид Кэмерон, pos
Кэмерон, Евросоюз, pos
Москва, Великобритания, pos
ЕС, Москва, pos
Ангел Меркель, Кэмерон, pos
Путин, Великобритания, pos
СССР, Варшавский договор, neg
Россия, Великобритания, neg
Путин, Варшавский договор, neg
Великобритания, Константин Косачева, pos
Великобритания, Ужин, pos
Совет Федерация, Косачев, pos
Путин, Евросоюз, pos
Москва, ЕС, pos
Европа, ЕС, neg
США, Путин, pos
Германия, Кэмерон, pos
Великобритания, Европа, pos
ЕС, США, neg
Евросоюз, Абу Бакр Аль Багдади, pos
Россия, США, pos
Ангел Меркель, Путин, pos
Россия, Европа, neg
Германия, Меркель, pos
Европа, Британия, pos
США, ЕС, pos
Косачев, Центральный банк, neg
Захарова, Евросоюз, pos
Великобритания, Совет Федерация, pos
Константин Косачева, Совет Федерация, pos
Евросоюз, Великобритания, pos
США, Европа, neg
Европа, Украина, pos
ЕС, Европа, neg
Великобритания, Москва, pos
Меркель, Зигмар Габриэль, pos
Соединенный Штат, Евросоюз, pos
Хаммонд, Великобритания, pos
Кэмерон, Ангел Меркель, pos
Европа, Евросоюз, pos
Сергей Собянин, ЕС, pos
Косачев, Великобритания, pos
ЕС, Евросоюз, pos
Ужин, Великобритания, pos
Хаммонд, Европейский Союз, pos
Европа, Грузия, pos
ЕС, Путин, neg
Путин, Грузия, pos
Косачев, РФ, neg
Абу Бакр Аль Багдади, Евросоюз, pos
