Путин, Кремль, pos
Ханс Хеннинг Шредер, Россия, pos
Россия, Шредер, pos
Крым, Украина, pos
Москва, Ханс Хеннинг Шредер, pos
ВЦИОМ, Шойгу, neg
Ханс Хеннинг Шредер, Сирия, pos
Шойгу, Украина, pos
Хотя Шойгу, ВЦИОМ, neg
Шредер, Сирия, pos
Россия, Шойгу, pos
Сирия, Крым, pos
Украина, Сирия, pos
Украина, Шойгу, pos
Шойгу, Россия, pos
Крым, Шойгу, pos
Россия, Ханс Хеннинг Шредер, pos
Шредер, Путин, pos
Кремль, Путин, pos
Россия, Путин, pos
Путин, Россия, pos
Крым, Россия, pos
Сирия, Россия, pos
Сирия, Ханс Хеннинг Шредер, pos
Ханс Хеннинг Шредер, Путин, pos
Путин, Шредер, pos
Россия, Крым, pos
Запад, Крым, neg
ВЦИОМ, Хотя Шойгу, neg
Крым, Сирия, pos
Сирия, Украина, pos
Конь, Путин, pos
Шойгу, Сирия, pos
Россия, Сирия, pos
Россия, Украина, pos
Сирия, Москва, pos
Путин, Шойгу, pos
Крым, Запад, neg
Москва, Шредер, pos
Шойгу, Путин, pos
Путин, Конь, pos
Шойгу, ВЦИОМ, neg
Путин, Ханс Хеннинг Шредер, pos
Шредер, Россия, pos
Москва, Сирия, pos
Ханс Хеннинг Шредер, Москва, pos
Украина, Россия, pos
Сирия, Шойгу, pos
Украина, Крым, pos
Шредер, Москва, pos
Сирия, Шредер, pos
Шойгу, Крым, pos
