Шойгу, Россия, neg
Россия, Украина, neg
Сергей Шойгу, Россия, neg
Украина, Крым, neg
Шойгу, ВЦИОМ, neg
Путин, Шойгу, pos
Шойгу, Запад, neg
Сергей Шойгу, Запад, neg
Украина, Сирия, neg
Украина, Россия, neg
Россия, Запад, neg
Шойгу, Украина, neg
Путин, Конь, neg
Шойгу, Путин, pos
Россия, Крым, neg
Шредер, Путин, neg
Сирия, Украина, neg
Путин, Ханс Хеннинг Шредер, neg
Ханс Хеннинг Шредер, Россия, neg
Шредер, Москва, neg
Шойгу, Крым, neg
Ханс Хеннинг Шредер, Сирия, neg
Путин, Шредер, neg
Шредер, Россия, neg
Крым, Сирия, neg
Путин, Кремль, neg
Хотя Шойгу, ВЦИОМ, neg
Путин, Россия, neg
Сирия, Крым, neg
Запад, Россия, neg
Ханс Хеннинг Шредер, Москва, neg
Крым, Россия, neg
Россия, Сирия, neg
Шредер, Сирия, neg
Запад, Крым, neg
Сирия, Москва, neg
Ханс Хеннинг Шредер, Путин, neg
Сирия, Россия, neg
Крым, Запад, neg
Шойгу, Сирия, neg
Москва, Сирия, neg
Крым, Украина, neg
