Шамир, Владимир Путин, neg
Иордания, Биньямин Нетаньяху, neg
Нетаньяху, Владимир Путин, neg
Иран Сирия, Хезболла, pos
Иордания, Израиль, neg
Иордания, Шамир, neg
Иордания, Нетаньяху, neg
Израиль, Биньямин Нетаньяху, neg
Шамир, Нетаньяху, neg
Нетаньяху, Шамир, neg
Сирия, ООН, pos
Биньямин Нетаньяху, Владимир Путин, neg
Израиль, Путин, neg
Путин, Израиль, pos
Шамир, Россия, pos
Россия, Биньямин Нетаньяху, neg
Россия, Израиль, neg
Шамир, Путин, neg
Нетаньяху, Путин, neg
Россия, Шамир, neg
Россия, Нетаньяху, neg
Россия, Хусейн, pos
Шамир, Израиль, neg
Нетаньяху, Израиль, neg
Иран Сирия, ООН, pos
Израиль, Иордания, neg
Израиль, Голанский высота, pos
Биньямин Нетаньяху, Путин, neg
ООН, Иран, pos
Путин, Нетаньяху, pos
США, Россия, neg
Израиль, Шамир, neg
Израиль, Нетаньяху, neg
Нетаньяху, Голанский высота, pos
Владимир Путин, Иордания, neg
Иран, Хезболла, pos
Россия, Иордания, neg
Иордания, Путин, neg
СССР, Россия, pos
Хезболла, Иран, pos
ООН, Иран Сирия, pos
Израиль, Владимир Путин, neg
Россия, СССР, pos
Иран, ООН, pos
Иран, Сирия, pos
Хезболла, Иран Сирия, pos
Путин, Голанский высота, pos
Израиль, Путин, pos
Израиль, Россия, neg
Сирия, Иран, pos
Нетаньяху, Израиль, pos
Хусейн, Шамир, pos
Иордания, Владимир Путин, neg
Нетаньяху, Путин, pos
Путин, Биньямин Нетаньяху, neg
Хусейн, Россия, pos
Путин, Израиль, neg
Голанский высота, Путин, pos
Путин, Голан, pos
Шамир, Россия, neg
Нетаньяху, Россия, neg
Путин, Шамир, neg
Путин, Нетаньяху, neg
Владимир Путин, Израиль, neg
Владимир Путин, Биньямин Нетаньяху, neg
Россия, США, neg
Хезболла, Сирия, pos
Владимир Путин, Шамир, neg
Владимир Путин, Нетаньяху, neg
ООН, Хезболла, pos
Голан, Путин, pos
Голанский высота, Израиль, pos
Биньямин Нетаньяху, Шамир, neg
Израиль, Голан, pos
Сирия, Хезболла, pos
Биньямин Нетаньяху, Россия, neg
Россия, Шамир, pos
Шамир, Иордания, neg
Нетаньяху, Иордания, neg
ООН, Сирия, pos
Израиль, Нетаньяху, pos
Шамир, Хусейн, pos
Путин, Иордания, neg
Иордания, Россия, neg
Нетаньяху, Голан, pos
Голан, Израиль, pos
Биньямин Нетаньяху, Иордания, neg
Биньямин Нетаньяху, Израиль, neg
Голан, Нетаньяху, pos
Хезболла, ООН, pos
Владимир Путин, Россия, neg
Россия, Путин, neg
Голанский высота, Нетаньяху, pos
Путин, Россия, neg
Шамир, Биньямин Нетаньяху, neg
Россия, Владимир Путин, neg
