Хезболла, ООН, pos
Путин, Иордания, neg
Иран, ООН, pos
Биньямин Нетаньяху, Россия, neg
Нетаньяху, Шамир, neg
Сирия, Хезболла, pos
Израиль, Россия, neg
Хусейн, Россия, pos
Биньямин Нетаньяху, Иордания, neg
Биньямин Нетаньяху, Израиль, neg
Голанский высота, Израиль, neg
ООН, Хезболла, pos
Путин, Голан, neg
Шамир, Владимир Путин, neg
Нетаньяху, Израиль, neg
ООН, Сирия, pos
Иран Сирия, ООН, pos
ООН, Иран, pos
Нетаньяху, Россия, neg
Биньямин Нетаньяху, Владимир Путин, neg
Израиль, Ближний Восток, neg
Иран, Сирия, pos
Иран, Хезболла, pos
Биньямин Нетаньяху, Путин, neg
Владимир Путин, Россия, neg
Хезболла, Иран, pos
Голан, Израиль, neg
Шамир, Россия, pos
Хезболла, Иран Сирия, pos
Шамир, Биньямин Нетаньяху, neg
Сирия, Иран, neg
Путин, Биньямин Нетаньяху, neg
Владимир Путин, Израиль, neg
Биньямин Нетаньяху, Шамир, neg
Шамир, Нетаньяху, neg
Сирия, Иран, pos
Владимир Путин, Шамир, neg
Шамир, Россия, neg
Хусейн, Шамир, pos
Нетаньяху, Голанский высота, neg
Владимир Путин, Биньямин Нетаньяху, neg
Шамир, Израиль, neg
Шамир, Иордания, neg
Шамир, Хусейн, pos
Нетаньяху, Иордания, neg
Россия, Иордания, neg
СССР, Россия, neg
Путин, Нетаньяху, neg
Путин, Шамир, neg
Израиль, Голан, neg
Шамир, Путин, neg
Путин, Россия, neg
Нетаньяху, Путин, neg
Хезболла, Сирия, pos
Иран Сирия, Хезболла, pos
Иран, Сирия, neg
Иордания, Израиль, neg
Путин, Голанский высота, neg
Владимир Путин, Нетаньяху, neg
Нетаньяху, Владимир Путин, neg
Путин, Израиль, neg
Россия, США, neg
Сирия, ООН, pos
Иордания, Россия, neg
Нетаньяху, Голан, neg
Россия, СССР, neg
ООН, Иран Сирия, pos
Ближний Восток, Израиль, neg
Владимир Путин, Иордания, neg
Россия, Израиль, neg
Израиль, Иордания, neg
Израиль, Голанский высота, neg
США, Россия, neg
