Путин, Нетаньяху, neg
Нетаньяху, Путин, neg
Нетаньяху, Голан, neg
Нетаньяху, Израиль, neg
Иран, ООН, pos
Путин, Израиль, neg
Израиль, Иордания, neg
Нетаньяху, Шамир, neg
Путин, Иордания, neg
Биньямин Нетаньяху, Россия, neg
Владимир Путин, Израиль, neg
Хусейн, Россия, pos
Нетаньяху, Владимир Путин, neg
Израиль, Голанский высота, neg
Сирия, Иран, neg
Шамир, Россия, pos
Путин, Голан, neg
Сирия, ООН, pos
Шамир, Иордания, neg
Путин, Голанский высота, neg
Россия, США, neg
Шамир, Биньямин Нетаньяху, neg
Хусейн, Шамир, pos
ООН, Иран Сирия, pos
Владимир Путин, Шамир, neg
Голанский высота, Израиль, neg
Иордания, Израиль, neg
Биньямин Нетаньяху, Иордания, neg
ООН, Сирия, pos
Россия, Израиль, neg
Шамир, Путин, neg
Хезболла, Иран Сирия, pos
Хезболла, ООН, pos
Шамир, Россия, neg
Иран Сирия, Хезболла, pos
Путин, Россия, neg
Ближний Восток, Израиль, neg
США, Россия, neg
ООН, Хезболла, pos
Биньямин Нетаньяху, Израиль, neg
Владимир Путин, Россия, neg
Израиль, Голан, neg
Сирия, Иран, pos
Биньямин Нетаньяху, Путин, neg
Путин, Биньямин Нетаньяху, neg
Израиль, Ближний Восток, neg
Биньямин Нетаньяху, Владимир Путин, neg
Владимир Путин, Биньямин Нетаньяху, neg
ООН, Иран, pos
Иран, Хезболла, pos
Хезболла, Сирия, pos
Биньямин Нетаньяху, Шамир, neg
Шамир, Хусейн, pos
Нетаньяху, Россия, neg
Иордания, Россия, neg
Владимир Путин, Иордания, neg
Иран, Сирия, pos
Иран Сирия, ООН, pos
Голан, Израиль, neg
Владимир Путин, Нетаньяху, neg
Сирия, Хезболла, pos
Хезболла, Иран, pos
Шамир, Израиль, neg
Израиль, Россия, neg
СССР, Россия, neg
Россия, СССР, neg
Шамир, Нетаньяху, neg
Нетаньяху, Иордания, neg
Путин, Шамир, neg
Нетаньяху, Голанский высота, neg
Россия, Иордания, neg
Иран, Сирия, neg
Шамир, Владимир Путин, neg
