Леонид Зайко, Минск, neg
Лукашенко, Путин, neg
Россия, Минск, neg
Россия, Стратегия, neg
Леонид Зайко, Стратегия, neg
Минск, Россия, neg
Скурко, Европа, neg
Белоруссия, Советский Союз, neg
Стратегия, Россия, neg
Белоруссия, Европа, neg
Белоруссия, Евросоюз, neg
Евросоюз, Москва, neg
Скурко, Белоруссия, neg
Россия, Белтрансгаз, neg
Андрей Скурко, Белоруссия, neg
Белоруссия, Белтрансгаз, neg
Нина Железнов, Лукашенко, pos
Россия, Евросоюз, neg
Лукашенко, Скурко, pos
Лукашенко, Белоруссия, pos
Лукашенко, Нина Железнов, pos
Скурко, Лукашенко, pos
Советский Союз, Россия, neg
Лукашенко, Белоруссия, neg
Евросоюз, Россия, neg
Евросоюз, Белоруссия, neg
Путин, Лукашенко, neg
Лукашенко, Россия, neg
Лукашенко, Запад, neg
Лукашенко, Европа, neg
Советский Союз, Белоруссия, neg
Минск, Стратегия, neg
Россия, Белоруссия, neg
Белоруссия, Россия, neg
Скурко, Белоруссия, pos
Белтрансгаз, Белоруссия, neg
Москва, Евросоюз, neg
Стратегия, Минск, neg
Белтрансгаз, Россия, neg
Лукашенко, Евросоюз, neg
Путин, Евросоюз, neg
Европа, Белоруссия, neg
Россия, Советский Союз, neg
Леонид Зайко, Россия, neg
