Скурко, Лукашенко, pos
Запад, Лукашенко, pos
Россия, Леонид Зайко, pos
Россия, Белоруссия, pos
Россия, Евросоюз, pos
Евросоюз, Белоруссия, pos
Европа, Скурко, pos
Белоруссия, Евросоюз, neg
Белоруссия, Скурко, pos
Белоруссия, Евросоюз, pos
Стратегия, Минск, pos
Лукашенко, Россия, pos
Лукашенко, Скурко, pos
Евросоюз, Москва, pos
Евросоюз, Белоруссия, neg
Путин, Евросоюз, neg
Лукашенко, Путин, neg
Россия, Лукашенко, pos
Скурко, Европа, pos
Белтрансгаз, Белоруссия, pos
Путин, Лукашенко, neg
Евросоюз, Лукашенко, neg
Минск, Леонид Зайко, pos
Евросоюз, Путин, neg
Лукашенко, Евросоюз, pos
Белоруссия, Белтрансгаз, pos
Белоруссия, Лукашенко, pos
Скурко, Белоруссия, pos
Лукашенко, Евросоюз, neg
Евросоюз, Россия, pos
Европа, Белоруссия, pos
Европа, Лукашенко, neg
Стратегия, Россия, pos
Лукашенко, Запад, pos
Нина Железнов, Лукашенко, pos
Россия, Белтрансгаз, pos
Белоруссия, Европа, pos
Минск, Россия, pos
Евросоюз, Лукашенко, pos
Лукашенко, Белоруссия, pos
Россия, Минск, pos
Россия, Стратегия, pos
Москва, Евросоюз, pos
Белтрансгаз, Россия, pos
Лукашенко, Европа, neg
Стратегия, Леонид Зайко, pos
Леонид Зайко, Минск, pos
Леонид Зайко, Россия, pos
Белоруссия, Россия, pos
Минск, Стратегия, pos
Лукашенко, Нина Железнов, pos
Леонид Зайко, Стратегия, pos
