Израиль, Сирия, neg
Кремль, Израиль, pos
Россия, Израиль, pos
Голан, Израиль, pos
Нетаньяху, США, pos
Демократический союз, Голанский высота, neg
Нетаньяху, Голанский высота, neg
Москва, Израиль, neg
Владимир Путин, Биньямин Нетаньяху, neg
Нетаньяху, Голанский высота, pos
Вашингтон, Израиль, pos
Голанский высота, Россия, pos
Россия, США, pos
Голан, США, pos
Голан, Демократический союз, neg
Биньямин Нетаньяху, Голан, neg
Путин, Нетаньяху, neg
Нетаньяху, Москва, neg
Израиль, Вашингтон, pos
Израиль, Голанский высота, pos
Голанский высота, Израиль, pos
Биньямин Нетаньяху, Израиль, neg
Голан, Нетаньяху, neg
Голанский высота, Израиль, neg
Тель Авив, Демократический союз, neg
Тель Авив, Голанский высота, neg
Нетаньяху, Сирия, neg
Путин, Голан, neg
Едиот Ахронот, Сирия, neg
Голанский высота, Сирия, neg
Голан, Тель Авив, neg
Голанский высота, США, pos
Нетаньяху, Путин, neg
Израиль, Россия, pos
Израиль, Москва, neg
Демократический союз, Сирия, neg
Нетаньяху, Израиль, neg
Путин, Голанский высота, neg
Владимир Путин, Нетаньяху, neg
Нетаньяху, Владимир Путин, neg
Путин, Израиль, neg
Нетаньяху, Россия, pos
Нетаньяху, Голан, pos
Сирия, Израиль, neg
Израиль, Кремль, pos
Голан, Сирия, neg
США, Голанский высота, pos
Сирия, Демократический союз, neg
Тель Авив, Сирия, neg
Голанский высота, Тель Авив, neg
Нетаньяху, Голан, neg
Голан, Биньямин Нетаньяху, neg
Биньямин Нетаньяху, Владимир Путин, neg
США, Израиль, pos
Сирия, Москва, neg
Нетаньяху, Израиль, pos
Сирия, Едиот Ахронот, neg
Биньямин Нетаньяху, Путин, neg
Владимир Путин, Голан, neg
Кремль, Вашингтон, pos
Голанский высота, Демократический союз, neg
Голан, Израиль, neg
Москва, Сирия, neg
Израиль, США, pos
США, Россия, pos
Голан, Владимир Путин, neg
Израиль, Голанский высота, neg
Сирия, Голанский высота, neg
Демократический союз, Тель Авив, neg
Сирия, Тель Авив, neg
Владимир Путин, Голанский высота, neg
Голан, Россия, pos
Путин, Биньямин Нетаньяху, neg
Владимир Путин, Израиль, neg
Голан, Путин, neg
Вашингтон, Кремль, pos
Голан, Нетаньяху, pos
Биньямин Нетаньяху, Голанский высота, neg
Россия, Голанский высота, pos
