Израиль, Вашингтон, pos
Вашингтон, Израиль, pos
Путин, Нетаньяху, neg
Нетаньяху, Путин, neg
Нетаньяху, Голан, neg
Биньямин Нетаньяху, Путин, neg
Путин, Биньямин Нетаньяху, neg
Нетаньяху, Израиль, neg
Голан, Путин, neg
Нетаньяху, Сирия, neg
Израиль, Кремль, pos
Владимир Путин, Голанский высота, neg
Россия, Голанский высота, pos
США, Израиль, pos
Владимир Путин, Биньямин Нетаньяху, neg
Биньямин Нетаньяху, Владимир Путин, neg
Сирия, Тель Авив, neg
Голан, Тель Авив, neg
Путин, Израиль, neg
Нетаньяху, Голанский высота, pos
Голанский высота, Израиль, pos
Тель Авив, Голанский высота, neg
Голан, Израиль, pos
Демократический союз, Сирия, neg
Сирия, Демократический союз, neg
Владимир Путин, Израиль, neg
Израиль, Россия, pos
Россия, Израиль, pos
Нетаньяху, США, pos
Демократический союз, Тель Авив, neg
Едиот Ахронот, Сирия, neg
Нетаньяху, Владимир Путин, neg
Голанский высота, Россия, pos
Голан, Россия, pos
Израиль, Голанский высота, neg
Голан, США, pos
Нетаньяху, Голан, pos
Путин, Голан, neg
Голан, Сирия, neg
Кремль, Вашингтон, pos
Путин, Голанский высота, neg
Сирия, Израиль, neg
США, Россия, pos
Голан, Демократический союз, neg
США, Голанский высота, pos
Израиль, Москва, neg
Голан, Нетаньяху, pos
Голанский высота, Израиль, neg
Кремль, Израиль, pos
Голанский высота, Сирия, neg
Голан, Израиль, neg
Владимир Путин, Нетаньяху, neg
Биньямин Нетаньяху, Голан, neg
Москва, Израиль, neg
Сирия, Москва, neg
Москва, Сирия, neg
Тель Авив, Сирия, neg
Сирия, Голанский высота, neg
Нетаньяху, Израиль, pos
Сирия, Едиот Ахронот, neg
Голан, Биньямин Нетаньяху, neg
Биньямин Нетаньяху, Голанский высота, neg
Владимир Путин, Голан, neg
Вашингтон, Кремль, pos
Израиль, Голанский высота, pos
Израиль, США, pos
Тель Авив, Демократический союз, neg
Голанский высота, Тель Авив, neg
Демократический союз, Голанский высота, neg
Голанский высота, США, pos
Нетаньяху, Москва, neg
Нетаньяху, Голанский высота, neg
Нетаньяху, Россия, pos
Голан, Владимир Путин, neg
Голанский высота, Демократический союз, neg
Россия, США, pos
Израиль, Сирия, neg
Биньямин Нетаньяху, Израиль, neg
Голан, Нетаньяху, neg
