Голан, Биньямин Нетаньяху, pos
Нетаньяху, Путин, pos
Израиль, США, pos
Израиль, Голан, pos
Голанский высота, Путин, pos
Израиль, Нетаньяху, pos
Владимир Путин, Нетаньяху, pos
Израиль, Россия, pos
Голанский высота, США, pos
Сирия, Голан, pos
Израиль, Вашингтон, pos
Голан, Нетаньяху, pos
Нетаньяху, Россия, pos
Израиль, Голанский высота, pos
Владимир Путин, Биньямин Нетаньяху, pos
Голанский высота, Владимир Путин, pos
США, Голан, pos
Израиль, Биньямин Нетаньяху, pos
Биньямин Нетаньяху, Израиль, pos
Израиль, Путин, pos
Нетаньяху, США, pos
Сирия, Демократический союз, pos
Сирия, Голанский высота, pos
Голан, Сирия, pos
Россия, Нетаньяху, pos
Путин, Голанский высота, pos
США, Голанский высота, pos
Едиот Ахронот, Сирия, neg
Голанский высота, Демократический союз, pos
Израиль, Кремль, pos
Нетаньяху, Израиль, pos
Голан, Израиль, pos
Россия, Голанский высота, pos
Тель Авив, Демократический союз, pos
Тель Авив, Голанский высота, pos
Путин, Голан, pos
Голан, Путин, pos
Россия, США, pos
Демократический союз, Сирия, pos
Россия, Голан, pos
Кремль, Вашингтон, pos
Владимир Путин, Израиль, pos
Тель Авив, Голан, pos
Голан, Тель Авив, pos
Голанский высота, Россия, pos
Кремль, Израиль, pos
Демократический союз, Голан, pos
Израиль, Владимир Путин, pos
Голанский высота, Сирия, pos
Сирия, Едиот Ахронот, neg
Голанский высота, Биньямин Нетаньяху, pos
Нетаньяху, Владимир Путин, pos
Тель Авив, Сирия, pos
США, Израиль, pos
Биньямин Нетаньяху, Путин, pos
Путин, Нетаньяху, pos
Демократический союз, Голанский высота, pos
Голан, США, pos
Голанский высота, Израиль, pos
Сирия, Израиль, pos
Демократический союз, Тель Авив, pos
Нетаньяху, Голанский высота, pos
Голанский высота, Нетаньяху, pos
Путин, Биньямин Нетаньяху, pos
Владимир Путин, Голан, pos
Сирия, Тель Авив, pos
Голан, Владимир Путин, pos
Биньямин Нетаньяху, Владимир Путин, pos
Биньямин Нетаньяху, Голанский высота, pos
Вашингтон, Кремль, pos
США, Нетаньяху, pos
Россия, Израиль, pos
Путин, Израиль, pos
Нетаньяху, Голан, pos
Голанский высота, Тель Авив, pos
Голан, Россия, pos
Вашингтон, Израиль, pos
Владимир Путин, Голанский высота, pos
Израиль, Сирия, pos
Биньямин Нетаньяху, Голан, pos
Голан, Демократический союз, pos
США, Россия, pos
