Путин, Обама, pos
Европа, Россия, pos
Обама, США, neg
Путин, Роуз, pos
Владимир Путин, Обама, pos
Роуз, Обама, pos
Россия, Европа, pos
Чарли Роуз, Германия, neg
ЕС, НАТО, neg
НАТО, ЕС, neg
Обама, Россия, pos
Роуз, Россия, pos
Владимир Путин, Россия, pos
Роуз, Германия, neg
Владимир Путин, Роуз, pos
Путин, НАТО, neg
Путин, ЕС, neg
Владимир Путин, Европа, pos
Обама, Европа, pos
Обама, Путин, pos
Путин, Россия, pos
Роуз, Европа, pos
Роуз, Владимир Путин, pos
Обама, Владимир Путин, pos
Путин, Европа, pos
Роуз, Путин, pos
Обама, Роуз, pos
