Евросоюз, Брюссель, pos
НАТО, ЕС, pos
Великобритания, Дания, pos
Путин, Национальный фронт, pos
Ле Пена, Брюссель, neg
ЕС, Турция, pos
ЕС, Британия, neg
Великобритания, ЕС, pos
Национальный фронт, Британия, pos
Европейский парламент, Франция, pos
Европа, Путин, pos
НАТО, США, pos
Брюссель, Британия, pos
Ле Пена, Путин, neg
Франция, Соединенный Королевство, pos
Британия, Кристиан Йенсен, pos
Европейский парламент, Национальный фронт, pos
Британия, Путин, neg
Брюссель, Дания, pos
ЕС, Путин, pos
Евросоюз, Дания, pos
Датский народный партия, Дания, pos
Дания, Кристиан Йенсен, pos
Британия, Евросоюз, pos
Путин, Европа, pos
Россия, Путин, pos
Путин, Россия, pos
Турция, ЕС, pos
ЕС, Голландия, neg
Голландия, ЕС, neg
Россия, Кристиан Йенсен, pos
Европа, Ле Пена, pos
Союз, ЕС, pos
Британия, Европа, pos
Владимир Путин, Кристиан Йенсен, pos
Дания, ЕС, pos
Дания, Датский народный партия, pos
Дания, Евросоюз, pos
ЕС, Великобритания, neg
Франция, Европейский парламент, pos
Кристиан Йенсен, Брюссель, pos
Россия, Владимир Путин, pos
Кристиан Йенсен, Британия, pos
Британия, ЕС, neg
Евросоюз, Кристиан Йенсен, pos
Великобритания, ЕС, neg
Британия, Брюссель, pos
ЕС, Британия, pos
Британия, Франция, pos
Кристиан Йенсен, Дания, pos
Дания, МИД, pos
Евросоюз, Европа, pos
Путин, ЕС, pos
Европейский Союз, Британия, pos
Путин, Ле Пена, neg
МИД, Евросоюз, pos
ЕС, Кристиан Йенсен, pos
Европа, ЕС, pos
Дания, Британия, pos
ЕС, США, pos
Кристиан Йенсен, Россия, pos
Британия, Путин, pos
Британия, Европейский Союз, pos
Брюссель, Евросоюз, pos
Дания, Брюссель, pos
Турция, Кристиан Йенсен, pos
Путин, Кристиан Йенсен, pos
ЕС, Великобритания, pos
ЕС, Дания, pos
Кристиан Йенсен, ЕС, pos
Путин, Брюссель, neg
Британия, ЕС, pos
Британия, Европейский парламент, pos
Соединенный Королевство, Франция, pos
Франция, Британия, pos
Путин, Ле Пена, pos
Украина, Голландец, pos
Брюссель, Кристиан Йенсен, pos
Ле Пена, Национальный фронт, pos
Британия, Национальный фронт, pos
ЕС, Европа, pos
Евросоюз, Британия, pos
Национальный фронт, Соединенный Королевство, pos
Британия, Соединенный Королевство, pos
Европа, Дания, neg
Кристиан Йенсен, Путин, pos
Европа, Британия, pos
ЕС, Союз, pos
Путин, Британия, neg
Владимир Путин, Россия, pos
Кристиан Йенсен, Владимир Путин, pos
США, ЕС, pos
Британия, Союз, pos
Британия, Дания, pos
Средиземный море, Ливия, neg
Национальный фронт, Франция, pos
МИД, Дания, pos
Ливия, Средиземный море, neg
ЕС, НАТО, pos
Национальный фронт, Европейский парламент, pos
Дания, Великобритания, pos
Союз, Британия, pos
Национальный фронт, Европа, pos
США, НАТО, pos
Национальный фронт, Ле Пена, pos
Кристиан Йенсен, Евросоюз, pos
Дания, Европа, neg
Ле Пена, Европа, pos
Европа, Национальный фронт, pos
Брюссель, Ле Пена, neg
Ле Пена, Путин, pos
Европа, Евросоюз, pos
Путин, Британия, pos
Кристиан Йенсен, Турция, pos
Соединенный Королевство, Европейский парламент, pos
Европейский парламент, Соединенный Королевство, pos
Соединенный Королевство, Британия, pos
ЕС, Евросоюз, pos
ЕС, Датский народный партия, pos
Национальный фронт, Путин, pos
Европейский парламент, Британия, pos
Франция, Национальный фронт, pos
Евросоюз, МИД, pos
Евросоюз, ЕС, pos
Датский народный партия, ЕС, pos
Брюссель, Путин, neg
Соединенный Королевство, Национальный фронт, pos
Голландец, Украина, pos
