Дания, Великобритания, neg
Британия, Евросоюз, pos
Кристиан Йенсен, Дания, pos
Путин, Национальный фронт, pos
ЕС, Датский народный партия, pos
Евросоюз, Дания, neg
Европейский парламент, Соединенный Королевство, pos
ЕС, НАТО, neg
МИД, Евросоюз, neg
Путин, Ле Пена, neg
Европа, Британия, pos
Кристиан Йенсен, Европа, neg
Путин, Брюссель, neg
Национальный фронт, Франция, pos
Европейский парламент, Франция, pos
Голландия, ЕС, neg
Соединенный Королевство, Британия, pos
Кристиан Йенсен, Россия, neg
Кристиан Йенсен, Британия, pos
Евросоюз, Европа, pos
Кристиан Йенсен, Россия, pos
ЕС, США, neg
ЕС, Евросоюз, neg
Евросоюз, ЕС, neg
Европейский Союз, ЕС, neg
ЕС, Великобритания, neg
Брюссель, Евросоюз, neg
Люксембург, ЕС, neg
Союз, Британия, neg
Британия, Соединенный Королевство, pos
Кристиан Йенсен, Владимир Путин, pos
Ле Пена, Брюссель, neg
Датский народный партия, Дания, neg
Турция, ЕС, pos
Путин, Британия, neg
Европа, Национальный фронт, pos
Европа, Британия, neg
США, НАТО, neg
Владимир Путин, Россия, pos
Британия, Европейский парламент, pos
Европа, Евросоюз, pos
Ливия, Средиземный море, neg
Кристиан Йенсен, Турция, pos
Европейский парламент, Британия, pos
Дания, Европа, neg
ЕС, Европейский Союз, neg
Дания, Британия, pos
Путин, Ле Пена, pos
Франция, Европейский парламент, pos
Соединенный Королевство, Европейский парламент, pos
Дания, Евросоюз, neg
ЕС, Дания, neg
Дания, ЕС, neg
Национальный фронт, Европа, pos
Европейский парламент, Национальный фронт, pos
Европа, Россия, neg
Европа, Дания, neg
Британия, ЕС, neg
Британия, Дания, pos
Британия, Национальный фронт, pos
НАТО, ЕС, neg
Евросоюз, МИД, neg
ЕС, Люксембург, neg
Ле Пена, Национальный фронт, pos
Брюссель, Дания, pos
Великобритания, Дания, neg
Кристиан Йенсен, Путин, pos
Ле Пена, Европа, pos
Британия, Европа, neg
ЕС, Турция, pos
Ле Пена, Путин, neg
Брюссель, ЕС, neg
Дания, Брюссель, pos
Кристиан Йенсен, Евросоюз, neg
Кристиан Йенсен, ЕС, neg
ЕС, Британия, neg
НАТО, США, neg
ЕС, Брюссель, neg
Путин, Россия, pos
Франция, Соединенный Королевство, pos
Путин, Кристиан Йенсен, pos
Путин, Европа, pos
МИД, Дания, neg
Национальный фронт, Соединенный Королевство, pos
Дания, Датский народный партия, neg
Кристиан Йенсен, ЕС, pos
Британия, Франция, pos
ЕС, Европа, neg
Британия, Европейский Союз, neg
Брюссель, Британия, pos
Средиземный море, Ливия, neg
Владимир Путин, Кристиан Йенсен, pos
ЕС, Союз, neg
Союз, ЕС, neg
Европейский Союз, Британия, neg
ЕС, Голландия, neg
Ле Пена, Путин, pos
Великобритания, ЕС, neg
Национальный фронт, Европейский парламент, pos
Голландец, Украина, neg
Евросоюз, Британия, pos
Путин, Европа, neg
Франция, Британия, pos
Британия, Европа, pos
Соединенный Королевство, Национальный фронт, pos
Евросоюз, Брюссель, neg
Путин, Кристиан Йенсен, neg
Дания, МИД, neg
Соединенный Королевство, Франция, pos
Путин, Россия, neg
Россия, Европа, neg
Путин, ЕС, neg
Британия, Союз, neg
Франция, Национальный фронт, pos
США, ЕС, neg
Датский народный партия, ЕС, pos
Европа, ЕС, neg
Кристиан Йенсен, Брюссель, pos
Кристиан Йенсен, Путин, neg
Британия, Брюссель, pos
Национальный фронт, Британия, pos
