Асад, Исламский Государство, neg
Европа, Германия, pos
Германия, Европа, neg
Ближний Восток, Россия, neg
Германия, Россия, pos
Европа, США, pos
Сирия, Ближний Восток, neg
США, Европа, pos
Сирия, Россия, neg
Украина, США, neg
Россия, США, neg
США, Россия, pos
Германия, Украина, neg
Сирия, Запад, neg
США, Украина, neg
Украина, Сирия, neg
Сирия, Украина, neg
Исламский Государство, Ближний Восток, neg
Асад, Сирия, neg
Запад, Исламский Государство, neg
Россия, Ближний Восток, neg
США, Германия, neg
Асад, Запад, neg
Германия, Европа, pos
Хиросима, Япония, neg
Россия, Исламский Государство, neg
Украина, Россия, neg
Ближний Восток, Запад, neg
США, Россия, neg
Россия, США, pos
Владимир Путин, Россия, neg
Украина, Германия, neg
Россия, Украина, neg
Япония, Хиросима, neg
Асад, Ближний Восток, neg
США, Германия, pos
Исламский Государство, Запад, neg
Россия, Германия, pos
Франк Вальтер Штайнмайер, Россия, neg
Асад, Россия, neg
Россия, Запад, neg
Ближний Восток, Исламский Государство, neg
Германия, США, neg
Франк Вальтер Штайнмайер, Германия, neg
Европа, Россия, neg
Россия, Европа, pos
Россия, Сирия, neg
Европа, Германия, neg
Запад, Ближний Восток, neg
Россия, Германия, neg
Исламский Государство, Россия, neg
Сирия, Исламский Государство, neg
Европа, США, neg
США, Европа, neg
Германия, США, pos
Ближний Восток, Сирия, neg
Запад, Россия, neg
Исламский Государство, Сирия, neg
Россия, Европа, neg
Европа, Россия, pos
Германия, Россия, neg
Запад, Сирия, neg
