Любек, СМИ, pos
Ночной волк, Берлин Карлсхорст, neg
Белый дом, Украина, neg
Россия, Запад, neg
СМИ, Любек, pos
Германо Российский музей, Ночной волк, neg
Лавров, Путин, neg
Россия, Украина, neg
Москва, Запад, neg
Ночной волк, СМИ, pos
Украина, Бузина, neg
Россия, СМИ, pos
Запад, Украина, neg
Ночной волк, Берлин, neg
Москва, Олеся Бузина, neg
Афины, Москва, pos
Германо Российский музей, Берлин, neg
СМИ, ЕС, neg
Россия, Москва, neg
СМИ, Москва, pos
ЕС, Путин, neg
Любек, Россия, pos
Украина, Иран, neg
Берлин, Ночной волк, neg
Украина, Москва, neg
Антимайдан, Путин, pos
Запад, Ночной волк, neg
Запад, Иран, neg
Борис Немцов, Путин, neg
Ангел Меркель, Штюрмер, pos
Турецкий поток, Афины, pos
Запад, Москва, neg
Москва, Турецкий поток, pos
Белый дом, Киев, neg
Запад, Россия, neg
Москва, Восточный Украина, neg
СМИ, Турецкий поток, pos
Берлин, Йорг Морра, neg
Йорг Морра, Ночной волк, neg
Прямой линия, Путин, pos
Германо Российский музей, Берлин Карлсхорст, neg
СМИ, Берлин, pos
Йорг Морра, Германо Российский музей, neg
Москва, Россия, neg
Украина, Россия, neg
США, Путин, neg
Восточный Украина, Москва, neg
Путин, Лавров, neg
Россия, США, neg
Киев, Белый дом, neg
Турецкий поток, СМИ, pos
Россия, Любек, pos
Киев, Украина, neg
Ночной волк, Германо Российский музей, neg
Путин, ЕС, neg
Украина, Олеся Бузина, neg
Украина, Белый дом, neg
Германо Российский музей, Йорг Морра, neg
СМИ, Ночной волк, pos
Ночной волк, Запад, neg
Берлин, СМИ, pos
Иран, Запад, neg
Восточный Украина, Запад, neg
Владимир Путин, Прямой линия, pos
СМИ, Россия, pos
Берлин Карлсхорст, Йорг Морра, neg
Запад, Восточный Украина, neg
Путин, США, neg
Москва, Украина, neg
Москва, Ночной волк, pos
Ночной волк, Йорг Морра, neg
Бузина, Украина, neg
Ночной волк, Берлин, pos
Берлин, Германо Российский музей, neg
Москва, Бузина, neg
Восточный Украина, Иран, neg
Прямой линия, Владимир Путин, pos
Путин, Борис Немцов, neg
Штюрмер, Ангел Меркель, pos
Москва, Иран, neg
Ночной волк, Россия, neg
Иран, Россия, neg
Олеся Бузина, Москва, neg
Йорг Морра, Берлин, neg
Афины, СМИ, pos
Берлин Карлсхорст, Германо Российский музей, neg
Иран, Украина, neg
Украина, Киев, neg
Йорг Морра, Берлин Карлсхорст, neg
США, ЕС, neg
Берлин, Ночной волк, pos
Москва, Афины, pos
Турецкий поток, Москва, pos
Путин, Антимайдан, pos
Москва, Берлин, pos
Олеся Бузина, Украина, neg
ЕС, СМИ, neg
Восточный Украина, Россия, neg
ЕС, США, neg
Украина, Запад, neg
Путин, Прямой линия, pos
Афины, Турецкий поток, pos
Россия, Восточный Украина, neg
Москва, СМИ, pos
Берлин, Москва, pos
Россия, Ночной волк, neg
Россия, Иран, neg
СМИ, Афины, pos
США, Россия, neg
Иран, Москва, neg
Иран, Восточный Украина, neg
Ночной волк, Москва, pos
Берлин Карлсхорст, Ночной волк, neg
Бузина, Москва, neg
