Германо Российский музей, Берлин Карлсхорст, neg
Москва, Запад, neg
Греция, Евросоюз, neg
Россия, Восточный Украина, neg
Москва, Берлин, neg
Греция, Кремль, neg
Евросоюз, Греция, neg
Йорг Морра, Ночной волк, neg
Путин, США, neg
Иран, Россия, neg
Россия, Любек, pos
Кремль, ЕС, neg
Олеся Бузина, Украина, neg
Владимир Путин, Борис Немцов, neg
Путин, Бузина, neg
Ночной волк, Берлин, neg
Турецкий поток, Афины, neg
Владимир Путин, Бузина, neg
Иран, Запад, neg
Белый дом, Киев, neg
Ночной волк, Запад, neg
Украина, Москва, neg
ЕС, Кремль, neg
Иран, Украина, neg
Кремль, Евросоюз, neg
Запад, Украина, neg
ЕС, Евросоюз, neg
Берлин, Ночной волк, neg
Кремль, Греция, neg
Путин, Борис Немцов, neg
Россия, США, neg
Бузина, Москва, neg
Киев, Белый дом, neg
Йорг Морра, Берлин Карлсхорст, neg
Запад, Москва, neg
Афины, Москва, neg
США, ЕС, neg
ЕС, США, neg
Бузина, Путин, neg
Берлин Карлсхорст, Ночной волк, neg
Йорг Морра, Германо Российский музей, neg
Берлин, Москва, neg
Россия, Ночной волк, neg
Путин, Лавров, neg
Россия, Иран, neg
Украина, Белый дом, neg
Запад, Ночной волк, neg
Борис Немцов, Прямой линия, neg
Москва, Восточный Украина, neg
Восточный Украина, Запад, neg
Бузина, Владимир Путин, neg
Евросоюз, ЕС, neg
Украина, Россия, neg
США, Россия, neg
Йорг Морра, Берлин, neg
Россия, Москва, neg
Путин, Прямой линия, neg
Россия, Украина, neg
Восточный Украина, Россия, neg
Борис Немцов, Владимир Путин, neg
Ночной волк, Москва, neg
Украина, Запад, neg
Иран, Москва, neg
Германо Российский музей, Берлин, neg
Москва, Украина, neg
Ночной волк, Германо Российский музей, neg
Штюрмер, Ангел Меркель, neg
Ангел Меркель, Штюрмер, neg
Запад, Иран, neg
Афины, Турецкий поток, neg
Путин, ЕС, neg
Восточный Украина, Иран, neg
Греция, ЕС, neg
ЕС, Греция, neg
Россия, Запад, neg
Москва, Россия, neg
Запад, Восточный Украина, neg
Борис Немцов, Бузина, neg
Москва, Иран, neg
Бузина, Украина, neg
Украина, Киев, neg
Восточный Украина, Москва, neg
Германо Российский музей, Ночной волк, neg
Путин, Антимайдан, pos
Бузина, Прямой линия, neg
Москва, Афины, neg
Иран, Восточный Украина, neg
Москва, Ночной волк, neg
Берлин Карлсхорст, Германо Российский музей, neg
Белый дом, Украина, neg
Лавров, Путин, neg
Любек, Россия, pos
Ночной волк, Берлин Карлсхорст, neg
Владимир Путин, Прямой линия, neg
Олеся Бузина, Москва, neg
Москва, Турецкий поток, neg
Берлин, Германо Российский музей, neg
Запад, Россия, neg
Борис Немцов, Путин, neg
Киев, Украина, neg
Украина, Иран, neg
Ночной волк, Россия, neg
Турецкий поток, Москва, neg
Бузина, Борис Немцов, neg
Евросоюз, Кремль, neg
