Женева, Тегеран, neg
Женева, Россия, neg
Израиль, Иран, neg
Иран, ООН, neg
Али Хаменей, Россия, pos
Россия, Израиль, neg
Сирия, Хезболла, neg
Тегеран, Москва, neg
Али Хаменей, ООН, pos
Россия, Голанский высота, neg
Периферия Periphery, Иран, neg
Тегеран, ВКС, neg
Женева, Москва, neg
Россия, Бушерский АЭС, pos
Россия, Совет Безопасность, pos
Периферия Periphery, Израиль, neg
Израиль, Саудовский Аравия, neg
Сирия, Иран, neg
Сирия, Тель Авив, neg
Иран, Россия, neg
Россия, Иран, pos
Россия, ООН, pos
Сирия, Россия, neg
Сирия, Асад, neg
Периферия Periphery, Моссад, neg
Лариджани, ООН, pos
Периферия Periphery, Ближний Восток, neg
Россия, Сирия, pos
Женева, ООН, neg
Россия, Израиль Голанский высота, neg
Лариджани, Москва, pos
Абдул Кадыр Хана, Лариджани, neg
Женева, Иран, neg
Сирия, Путин, neg
Али Хаменей, Лариджани, pos
Москва, Тегеран, neg
Россия, Башар Асад, pos
Тегеран, Сирия, neg
Россия, Асад, pos
Тегеран, Асад, neg
Сирия, Израиль, neg
Россия, Асад, neg
Восточный, Газ, neg
Сирия, Альфер, neg
Восточный, Иерусалим, neg
Голанский высота, Альфер, neg
Иран, Москва, neg
Лариджани, Москва, neg
Сирия, Биби Нетаньях, neg
Сирия, Москва, neg
Тегеран, Корпус, neg
Иран, Совет Безопасность, neg
Лариджани, Кант, pos
Иран, Лариджани, neg
Лариджани, Иран, pos
