Корпус, Москва, neg
Россия, Израиль, pos
Иран, ООН, pos
Россия, Голанский высота, neg
Ближний Восток, Моссад, pos
ТАСС, Россия, neg
Женева, Россия, neg
Бушерский АЭС, Совет Безопасность, pos
Альфер, Ближний Восток, pos
Сирия, Россия, pos
Лариджани, Иран, pos
Альфер, Израиль, pos
Россия, Иран, pos
Москва, ООН, neg
Тегеран, Россия, neg
Израиль, Москва, neg
Израиль Голанский высота, Россия, neg
Альфер, Биби Нетаньях, neg
Тель Авив, Сирия, neg
Асад, Израиль, neg
ООН, Иран, pos
Сирия, Корпус, neg
Израиль, Ближний Восток, neg
Иран, Бушерский АЭС, pos
Асад, Сирия, neg
Израиль, Моссад, pos
Москва, Россия, neg
Кант, Лариджани, pos
Альфер, Голанский высота, neg
Иран, Периферия Periphery, neg
Иран, Саудовский Аравия, neg
Биби Нетаньях, Израиль, neg
Хезболла, Тель Авив, neg
Иран, Израиль, neg
Корпус, ВКС, neg
Али Хаменей, Россия, pos
Лариджани, Россия, pos
Биби Нетаньях, Сирия, neg
Асад, ВКС, neg
Моссад, Иран, neg
Совет Безопасность, Москва, neg
ООН, Совет Безопасность, neg
Россия, Иран, neg
Москва, ООН, pos
Лариджани, ООН, pos
ВКС, Тегеран, neg
Сирия, Россия, neg
Альфер, Израиль, neg
Лариджани, Абдул Кадыр Хана, neg
Иран, Совет Безопасность, neg
Москва, Сирия, neg
Лариджани, Иран, neg
Москва, Иран, pos
Москва, Корпус, neg
Ближний Восток, Россия, pos
Женева, Иран, neg
Израиль, Периферия Periphery, neg
Корпус, Тегеран, neg
ООН, Бушерский АЭС, pos
Асад, Тель Авив, neg
Голанский высота, Израиль, neg
Иран, Моссад, neg
Россия, Моссад, pos
Лариджани, Совет Безопасность, neg
Восточный, Газ, neg
Моссад, Ближний Восток, pos
Совет Безопасность, ООН, neg
Иран, Сирия, pos
ООН, Россия, pos
Россия, Ближний Восток, pos
Россия, Совет Безопасность, pos
Иран, Женева, neg
Иран, Россия, pos
Сирия, Иран, pos
Башар Асад, Иран, pos
Совет Безопасность, ООН, pos
Совет Безопасность, Бушерский АЭС, pos
Совет Безопасность, Россия, pos
Саудовский Аравия, Израиль, neg
Ближний Восток, Иран, neg
Тегеран, Иран, neg
ВКС, Корпус, neg
Иран, Тегеран, neg
ВКС, Сирия, neg
Бушерский АЭС, ООН, pos
ООН, Москва, neg
Россия, Бушерский АЭС, pos
Саудовский Аравия, Иран, neg
Путин, Израиль, neg
Моссад, Израиль, pos
Россия, ООН, pos
Ближний Восток, Израиль, neg
Моссад, Россия, pos
Израиль, Голанский высота, neg
Восточный, Иерусалим, neg
Периферия Periphery, Ближний Восток, neg
Лариджани, Москва, pos
Израиль, Сирия, neg
ООН, Совет Безопасность, pos
Россия, Сирия, pos
Лариджани, ООН, neg
Москва, Женева, neg
Иерусалим, Газ, neg
Лариджани, Россия, neg
Россия, Женева, neg
Израиль, Россия, neg
Иран, Совет Безопасность, pos
Тегеран, Совет Безопасность, neg
Тель Авив, Хезболла, neg
Тегеран, Корпус, neg
Асад, Россия, neg
Корпус, Сирия, neg
Голанский высота, Россия, neg
Женева, Тегеран, neg
Россия, Израиль Голанский высота, neg
Биби Нетаньях, Путин, neg
Москва, Тегеран, neg
Сирия, Тель Авив, neg
Израиль, Моссад, neg
Лариджани, Тегеран, neg
Асад, Москва, neg
Израиль, Саудовский Аравия, neg
Москва, Израиль, neg
Ближний Восток, Периферия Periphery, neg
ТАСС, Иран, neg
Женева, Москва, neg
Россия, Тегеран, neg
Башар Асад, Россия, pos
Путин, Сирия, neg
ООН, Иран, neg
ООН, Тегеран, neg
ВКС, Москва, neg
Периферия Periphery, Иран, neg
Тегеран, Москва, neg
Москва, ВКС, neg
Израиль, Ближний Восток, pos
Бушерский АЭС, Иран, pos
Асад, Сирия, pos
Израиль, Россия, pos
Газ, Иерусалим, neg
Россия, Сирия, neg
Иран, ООН, neg
Асад, Россия, pos
Али Хаменей, ООН, pos
Сирия, ВКС, neg
Путин, Альфер, neg
Россия, Израиль, neg
Лариджани, ТАСС, neg
Россия, Москва, neg
Лариджани, Али Хаменей, pos
Сирия, Тегеран, neg
Сирия, Хезболла, neg
Ближний Восток, Израиль, pos
Россия, ООН, neg
Ближний Восток, Моссад, neg
Совет Безопасность, Тегеран, neg
Израиль, Иран, neg
ООН, Женева, neg
Биби Нетаньях, Альфер, neg
Али Хаменей, Лариджани, pos
Альфер, Путин, neg
Россия, ТАСС, neg
Лариджани, Москва, neg
Асад, Тегеран, neg
Асад, Хезболла, neg
Тегеран, Сирия, neg
Хезболла, Сирия, neg
Иран, Москва, neg
Альфер, Моссад, pos
Совет Безопасность, Иран, neg
Тегеран, ВКС, neg
Бушерский АЭС, Россия, pos
Моссад, Израиль, neg
Альфер, Россия, pos
Газ, Восточный, neg
Путин, Биби Нетаньях, neg
ООН, Москва, pos
Альфер, Сирия, neg
Моссад, Периферия Periphery, neg
Женева, ООН, neg
Асад, Корпус, neg
Сирия, Иран, neg
ООН, Россия, neg
Башар Асад, Сирия, pos
Иерусалим, Восточный, neg
Совет Безопасность, Россия, neg
Иран, Россия, neg
Лариджани, Кант, pos
Россия, Совет Безопасность, neg
Иран, Москва, pos
Москва, Совет Безопасность, neg
Иран, Сирия, neg
Моссад, Ближний Восток, neg
Сирия, Израиль, neg
Периферия Periphery, Моссад, neg
Тегеран, ООН, neg
Периферия Periphery, Израиль, neg
Сирия, Москва, neg
Совет Безопасность, Иран, pos
Тегеран, Женева, neg
Москва, Иран, neg
Иран, Ближний Восток, neg
Абдул Кадыр Хана, Лариджани, neg
Иран, ТАСС, neg
Асад, Иран, pos
