ООН, Иран, neg
Периферия Periphery, Иран, neg
Лариджани, Али Хаменей, pos
ООН, Совет Безопасность, pos
Восточный, Газ, neg
Россия, Женева, neg
Женева, Москва, neg
Тегеран, Женева, neg
Лариджани, ООН, pos
Асад, Сирия, pos
Россия, Ближний Восток, pos
Совет Безопасность, ООН, neg
Сирия, ВКС, neg
Совет Безопасность, Иран, pos
Корпус, Сирия, neg
Асад, Тель Авив, neg
Асад, Корпус, neg
Израиль, Москва, neg
Израиль, Саудовский Аравия, neg
Асад, Россия, pos
Израиль, Иран, neg
Совет Безопасность, Россия, neg
Иран, Израиль, neg
ТАСС, Россия, neg
Моссад, Периферия Periphery, neg
Сирия, Москва, neg
Москва, Корпус, neg
ВКС, Москва, neg
Путин, Сирия, neg
Лариджани, Москва, pos
Башар Асад, Сирия, pos
Сирия, Иран, pos
Москва, Иран, pos
Корпус, ВКС, neg
Иран, Моссад, neg
Корпус, Тегеран, neg
Периферия Periphery, Израиль, neg
Тегеран, ВКС, neg
Москва, ВКС, neg
Иран, ТАСС, neg
Израиль, Моссад, pos
Асад, Москва, neg
Сирия, Израиль, neg
Иран, Москва, pos
Тель Авив, Сирия, neg
Ближний Восток, Моссад, neg
Биби Нетаньях, Сирия, neg
ООН, Совет Безопасность, neg
Лариджани, Иран, neg
Али Хаменей, Россия, pos
Иран, Сирия, neg
Моссад, Ближний Восток, pos
Лариджани, Кант, pos
ООН, Россия, pos
Иран, Совет Безопасность, neg
Совет Безопасность, Иран, neg
Асад, Иран, pos
Иран, Россия, neg
Иран, Тегеран, neg
Иран, ООН, pos
ВКС, Корпус, neg
Россия, Израиль, pos
Совет Безопасность, Москва, neg
Россия, ТАСС, neg
Москва, ООН, pos
Израиль, Голанский высота, neg
Башар Асад, Россия, pos
Тегеран, Корпус, neg
Газ, Иерусалим, neg
Голанский высота, Израиль, neg
ООН, Тегеран, neg
Лариджани, Совет Безопасность, neg
Башар Асад, Иран, pos
Россия, Иран, neg
Россия, Израиль Голанский высота, neg
Иран, ООН, neg
Иран, Периферия Periphery, neg
Россия, ООН, neg
Сирия, Тегеран, neg
Асад, Тегеран, neg
Моссад, Россия, pos
Израиль, Моссад, neg
Женева, Россия, neg
Асад, Хезболла, neg
Ближний Восток, Периферия Periphery, neg
Иерусалим, Газ, neg
Ближний Восток, Моссад, pos
ООН, Иран, pos
ООН, Женева, neg
Иран, Сирия, pos
Россия, Сирия, neg
Лариджани, ООН, neg
Моссад, Иран, neg
Бушерский АЭС, ООН, pos
Путин, Биби Нетаньях, neg
Альфер, Моссад, pos
Асад, Израиль, neg
Иерусалим, Восточный, neg
Голанский высота, Россия, neg
Москва, ООН, neg
Периферия Periphery, Ближний Восток, neg
Путин, Альфер, neg
Израиль Голанский высота, Россия, neg
Совет Безопасность, Тегеран, neg
Альфер, Россия, pos
ТАСС, Иран, neg
ООН, Россия, neg
Сирия, Иран, neg
Россия, Иран, pos
Ближний Восток, Израиль, pos
Иран, Бушерский АЭС, pos
Альфер, Голанский высота, neg
Москва, Тегеран, neg
Бушерский АЭС, Совет Безопасность, pos
Альфер, Сирия, neg
ООН, Москва, neg
Россия, Израиль, neg
Сирия, Россия, pos
Женева, Тегеран, neg
Тегеран, Совет Безопасность, neg
Лариджани, Россия, neg
Сирия, Корпус, neg
Сирия, Хезболла, neg
Альфер, Биби Нетаньях, neg
Израиль, Ближний Восток, neg
Россия, Сирия, pos
Лариджани, Иран, pos
Асад, Россия, neg
ООН, Москва, pos
Израиль, Россия, pos
Лариджани, Тегеран, neg
Саудовский Аравия, Иран, neg
Россия, Бушерский АЭС, pos
Тель Авив, Хезболла, neg
Восточный, Иерусалим, neg
Иран, Россия, pos
Лариджани, Россия, pos
ВКС, Сирия, neg
Альфер, Ближний Восток, pos
Лариджани, Москва, neg
Россия, Тегеран, neg
Лариджани, ТАСС, neg
Али Хаменей, Лариджани, pos
Россия, Совет Безопасность, neg
Тегеран, Иран, neg
Иран, Женева, neg
Газ, Восточный, neg
Москва, Израиль, neg
Тегеран, Москва, neg
Совет Безопасность, ООН, pos
Моссад, Израиль, pos
Путин, Израиль, neg
Россия, ООН, pos
Саудовский Аравия, Израиль, neg
Совет Безопасность, Россия, pos
Сирия, Россия, neg
Али Хаменей, ООН, pos
Альфер, Путин, neg
Совет Безопасность, Бушерский АЭС, pos
Россия, Голанский высота, neg
Ближний Восток, Иран, neg
Моссад, Ближний Восток, neg
Бушерский АЭС, Иран, pos
Ближний Восток, Россия, pos
Бушерский АЭС, Россия, pos
Тегеран, Сирия, neg
Иран, Совет Безопасность, pos
Москва, Сирия, neg
Москва, Женева, neg
Асад, Сирия, neg
Моссад, Израиль, neg
Альфер, Израиль, neg
Москва, Совет Безопасность, neg
Ближний Восток, Израиль, neg
Хезболла, Тель Авив, neg
Россия, Москва, neg
Иран, Саудовский Аравия, neg
Израиль, Периферия Periphery, neg
Хезболла, Сирия, neg
Лариджани, Абдул Кадыр Хана, neg
Биби Нетаньях, Альфер, neg
Иран, Ближний Восток, neg
Иран, Москва, neg
Сирия, Тель Авив, neg
Кант, Лариджани, pos
Россия, Моссад, pos
Асад, ВКС, neg
Альфер, Израиль, pos
Тегеран, Россия, neg
Периферия Periphery, Моссад, neg
Биби Нетаньях, Израиль, neg
Москва, Россия, neg
Москва, Иран, neg
Биби Нетаньях, Путин, neg
Россия, Совет Безопасность, pos
Израиль, Ближний Восток, pos
Тегеран, ООН, neg
Абдул Кадыр Хана, Лариджани, neg
Женева, Иран, neg
ВКС, Тегеран, neg
Израиль, Россия, neg
Корпус, Москва, neg
Женева, ООН, neg
ООН, Бушерский АЭС, pos
Израиль, Сирия, neg
