Россия, Москва, neg
Ближний Восток, Моссад, pos
Бушерский АЭС, Иран, pos
Сирия, Тель Авив, neg
Лариджани, Россия, neg
ООН, Москва, pos
Москва, ООН, neg
Ближний Восток, Россия, pos
Россия, Моссад, pos
Москва, Россия, neg
Альфер, Голанский высота, neg
Саудовский Аравия, Израиль, neg
Тегеран, Корпус, pos
Россия, Башар Асад, pos
Тегеран, Россия, pos
Россия, Израиль Голанский высота, neg
Асад, Хезболла, neg
Сирия, Израиль, pos
ООН, Иран, pos
Асад, Сирия, neg
Асад, Россия, pos
Сирия, Хезболла, neg
Ближний Восток, Израиль, pos
Корпус, Сирия, pos
Россия, Альфер, pos
Совет Безопасность, ООН, neg
Периферия Periphery, Израиль, pos
Бушерский АЭС, ООН, pos
Россия, Москва, pos
Биби Нетаньях, Путин, pos
Сирия, Россия, pos
ВКС, Асад, pos
Совет Безопасность, Бушерский АЭС, pos
Россия, Голанский высота, neg
Лариджани, Россия, pos
Лариджани, ООН, pos
Сирия, Иран, pos
Израиль, Россия, neg
Голанский высота, Россия, neg
Лариджани, Абдул Кадыр Хана, neg
Россия, Женева, pos
ООН, Иран, neg
Совет Безопасность, Иран, neg
Асад, Россия, neg
Альфер, Израиль, pos
ООН, Совет Безопасность, neg
Тегеран, Сирия, pos
ООН, Россия, neg
Совет Безопасность, ООН, pos
Женева, Москва, pos
Лариджани, Совет Безопасность, neg
Альфер, Сирия, pos
Биби Нетаньях, Израиль, pos
Москва, Сирия, pos
ТАСС, Иран, pos
Иерусалим, Восточный, neg
Россия, Совет Безопасность, pos
Россия, ООН, pos
Женева, Тегеран, pos
Москва, Совет Безопасность, neg
Израиль, Россия, pos
Альфер, Биби Нетаньях, pos
Путин, Израиль, pos
Совет Безопасность, Иран, pos
Сирия, Корпус, pos
Израиль, Москва, pos
Россия, Израиль, neg
ТАСС, Лариджани, pos
Лариджани, Москва, neg
ООН, Совет Безопасность, pos
Альфер, Путин, pos
Ближний Восток, Периферия Periphery, pos
Иран, Саудовский Аравия, neg
Ближний Восток, Альфер, pos
Иран, ТАСС, pos
Россия, ООН, neg
Сирия, Тегеран, pos
Россия, Тегеран, pos
Моссад, Периферия Periphery, pos
Израиль, Иран, pos
Кант, Лариджани, pos
Тегеран, Иран, pos
Иран, Башар Асад, pos
ООН, Али Хаменей, pos
Тель Авив, Сирия, neg
Иран, Моссад, pos
Москва, Иран, pos
Тегеран, Лариджани, neg
Израиль, Путин, pos
Иран, Россия, pos
ТАСС, Россия, pos
Москва, ООН, pos
ООН, Москва, neg
Лариджани, Москва, pos
Израиль, Периферия Periphery, pos
Сирия, Москва, pos
ООН, Тегеран, pos
Альфер, Россия, pos
Иран, Совет Безопасность, neg
Лариджани, Иран, neg
Москва, Асад, pos
Газ, Иерусалим, neg
ВКС, Корпус, pos
Москва, Корпус, pos
Москва, Лариджани, pos
Тегеран, Иран, neg
Лариджани, Кант, pos
Башар Асад, Россия, pos
Москва, Женева, pos
Израиль, Асад, neg
Тегеран, Асад, pos
Али Хаменей, ООН, pos
Сирия, Башар Асад, pos
Абдул Кадыр Хана, Лариджани, neg
Моссад, Израиль, pos
Тегеран, Женева, pos
Биби Нетаньях, Альфер, pos
Корпус, ВКС, pos
Израиль, Саудовский Аравия, neg
Иран, Россия, neg
Россия, Лариджани, neg
Корпус, Москва, pos
Сирия, Альфер, pos
Иран, ООН, neg
Путин, Биби Нетаньях, pos
Женева, ООН, pos
Иран, Тегеран, neg
Асад, Москва, pos
Иран, Москва, neg
Россия, Иран, pos
Саудовский Аравия, Иран, neg
Асад, Иран, pos
ООН, Тегеран, neg
Хезболла, Асад, neg
Путин, Сирия, pos
Башар Асад, Сирия, pos
Тегеран, ООН, pos
Иран, Женева, pos
Сирия, Асад, neg
Совет Безопасность, Россия, neg
ООН, Лариджани, neg
Али Хаменей, Лариджани, pos
Периферия Periphery, Иран, pos
Россия, Совет Безопасность, neg
Лариджани, Али Хаменей, pos
Периферия Periphery, Ближний Восток, pos
Россия, Лариджани, pos
Альфер, Моссад, pos
Иран, ООН, pos
Иран, Сирия, pos
Бушерский АЭС, Совет Безопасность, pos
Москва, ВКС, pos
Моссад, Ближний Восток, pos
Ближний Восток, Иран, pos
Москва, Россия, pos
ООН, Женева, pos
Россия, Иран, neg
Израиль, Ближний Восток, pos
Иран, Тегеран, pos
Россия, Ближний Восток, pos
ВКС, Сирия, pos
Израиль, Голанский высота, neg
Тегеран, Москва, neg
Тегеран, ООН, neg
Иран, Лариджани, pos
ООН, Бушерский АЭС, pos
Москва, Израиль, pos
Россия, Али Хаменей, pos
Сирия, Асад, pos
Асад, Тель Авив, neg
Иран, Бушерский АЭС, pos
ООН, Лариджани, pos
Путин, Альфер, pos
Израиль, Альфер, pos
Бушерский АЭС, Россия, pos
Моссад, Иран, pos
Периферия Periphery, Моссад, pos
Корпус, Тегеран, pos
Газ, Восточный, neg
Иран, Периферия Periphery, pos
Хезболла, Тель Авив, neg
Женева, Россия, pos
Лариджани, ООН, neg
Корпус, Асад, pos
Тель Авив, Хезболла, neg
Асад, Израиль, neg
Иран, Израиль, pos
Сирия, Биби Нетаньях, pos
Али Хаменей, Россия, pos
Израиль Голанский высота, Россия, neg
Совет Безопасность, Тегеран, neg
Лариджани, Тегеран, neg
Альфер, Ближний Восток, pos
Тегеран, Москва, pos
Тегеран, ВКС, pos
Голанский высота, Израиль, neg
Тегеран, Совет Безопасность, neg
Израиль, Моссад, pos
Голанский высота, Альфер, neg
Москва, Тегеран, pos
Иран, Лариджани, neg
Россия, Асад, neg
Израиль, Биби Нетаньях, pos
ООН, Россия, pos
Хезболла, Сирия, neg
Сирия, ВКС, pos
Совет Безопасность, Лариджани, neg
