Сирия, Алеппо, pos
Москва, Путин, pos
Путин, Латакия, pos
Кремль, Башар Асад, neg
Путин, Запад, neg
Кремль, Сирия, neg
Башар Асад, Кремль, neg
Алеппо, Сирия, pos
Путин, Сирия, pos
Сирия, Кремль, neg
Москва, Латакия, pos
Асад, Сирия, neg
Сирия, Асад, neg
Латакия, Хмеймим, pos
Хмеймим, Латакия, pos
Латакия, Путин, pos
Сирия, Башар Асад, neg
Латакия, Москва, pos
Сирия, Путин, neg
Хмеймим, Путин, pos
Запад, Путин, neg
Запад, Сирия, neg
Башар Асад, Сирия, neg
Путин, Хмеймим, pos
Кремль, Асад, neg
Путин, Сирия, neg
Хмеймим, Москва, pos
Асад, Кремль, neg
Сирия, Запад, neg
Путин, Москва, pos
Москва, Хмеймим, pos
Сирия, Путин, pos
