Москва, Россия НАТО, neg
Европа, Венский документ, neg
НАТО, Венский документ, neg
Совет, Крым, neg
Россия НАТО, Совет, neg
Украина, Совет, neg
Россия, Минск, neg
НАТО, Сирия, neg
Сирия, НАТО, neg
Россия НАТО, Украина, neg
Крым, Москва, neg
Москва, Украина, neg
Минск, Россия, neg
Россия, Украина, neg
НАТО, Корея, neg
Украина, НАТО, neg
Турция, Украина, neg
Россия, НАТО, neg
Украина, Крым, neg
Украина, Турция, neg
Корея, НАТО, neg
Крым, Совет, neg
Венский документ, Организация, neg
Украина, Сирия, neg
Совет, Москва, neg
Украина, Россия, neg
Россия НАТО, Крым, neg
Совет, НАТО, neg
ОБСЕ, Минск, neg
Грушко, Киев, neg
Европа, ОБСЕ, neg
ОБСЕ, Европа, neg
Совет, Украина, neg
Организация, Европа, neg
НАТО, Украина, neg
ОБСЕ, Венский документ, neg
Россия, Совет, neg
Россия, Крым, neg
Крым, Россия НАТО, neg
Украина, Минск, neg
Киев, Украина, neg
Столтенберг, ОБСЕ, neg
Совет, Россия НАТО, neg
Сирия, Украина, neg
Турция, Сирия, neg
Москва, Россия, neg
НАТО, Крым, neg
Грушко, Украина, neg
Совет, Россия, neg
Украина, Москва, neg
Россия НАТО, Москва, neg
Москва, Крым, neg
Турция, НАТО, neg
Крым, НАТО, neg
Сирия, Турция, neg
Венский документ, НАТО, neg
Москва, НАТО, neg
Организация, Венский документ, neg
Минск, ОБСЕ, neg
Минск, Украина, neg
Россия, Турция, neg
Грушко, Афганистан, pos
ОБСЕ, Организация, neg
Украина, ОБСЕ, neg
НАТО, Москва, neg
Столтенберг, Минск, neg
Украина, Киев, neg
Столтенберг, Совет, neg
НАТО, Совет, neg
Крым, Россия, neg
Россия, Сирия, neg
Венский документ, Европа, neg
Венский документ, ОБСЕ, neg
Москва, Совет, neg
Организация, ОБСЕ, neg
Сирия, Россия, neg
Европа, Организация, neg
НАТО, Россия, pos
НАТО, Турция, neg
Столтенберг, Украина, neg
Украина, Россия НАТО, neg
Россия, НАТО, pos
ОБСЕ, Украина, neg
Россия, Москва, neg
Крым, Украина, neg
Турция, Россия, neg
НАТО, Россия, neg
