Турция, Россия, pos
Украина, Грушко, neg
Крым, Москва, pos
Украина, Россия НАТО, pos
Россия, Украина, pos
Венский документ, ОБСЕ, pos
Совет, Россия НАТО, pos
Сирия, Россия, pos
Организация, Венский документ, pos
Совет, Россия, neg
Сирия, Россия, neg
ОБСЕ, Столтенберг, neg
Россия, Крым, pos
НАТО, Россия, neg
Турция, Украина, pos
Турция, Сирия, pos
Россия НАТО, Совет, pos
Россия НАТО, Совет, neg
Украина, Совет, pos
НАТО, Россия, pos
Москва, Украина, pos
Корея, НАТО, neg
Столтенберг, Минск, neg
Грушко, Афганистан, pos
Россия, Турция, pos
НАТО, Украина, pos
НАТО, Москва, pos
Сирия, Турция, pos
Минск, Россия, pos
Россия, Москва, pos
Венский документ, Европа, pos
НАТО, Крым, pos
Москва, Совет, pos
Грушко, Киев, neg
Украина, Столтенберг, neg
Совет, Москва, pos
Столтенберг, ОБСЕ, neg
ОБСЕ, Европа, pos
Минск, ОБСЕ, neg
Сирия, НАТО, pos
Украина, Сирия, pos
Крым, Россия, pos
ОБСЕ, Украина, neg
Крым, Совет, pos
Россия, Сирия, pos
Турция, НАТО, pos
Россия, НАТО, neg
Организация, Европа, pos
Москва, НАТО, pos
Европа, ОБСЕ, pos
ОБСЕ, Минск, neg
Совет, НАТО, neg
Украина, ОБСЕ, neg
Венский документ, Организация, pos
Украина, Киев, neg
НАТО, Венский документ, neg
Россия, Минск, pos
Киев, Грушко, neg
Украина, Москва, pos
Москва, Россия, pos
Москва, Россия НАТО, pos
Минск, Столтенберг, neg
Россия, Сирия, neg
Европа, Венский документ, pos
Совет, Украина, pos
Украина, Турция, pos
Крым, НАТО, pos
Грушко, Украина, neg
Россия, НАТО, pos
Россия, Совет, neg
Минск, Украина, neg
Украина, НАТО, pos
Россия, Совет, pos
Совет, НАТО, pos
Украина, Минск, neg
Афганистан, Грушко, pos
Совет, Столтенберг, pos
Россия НАТО, Крым, pos
НАТО, Совет, pos
Москва, Крым, pos
ОБСЕ, Организация, pos
Организация, ОБСЕ, pos
НАТО, Сирия, pos
Россия НАТО, Украина, pos
Совет, Россия НАТО, neg
Венский документ, НАТО, neg
Украина, Крым, pos
Крым, Украина, pos
Столтенберг, Совет, pos
НАТО, Корея, neg
Совет, Россия, pos
Киев, Украина, neg
Украина, Россия, pos
ОБСЕ, Венский документ, pos
Россия НАТО, Москва, pos
НАТО, Совет, neg
НАТО, Турция, pos
Сирия, Украина, pos
Европа, Организация, pos
Совет, Крым, pos
Крым, Россия НАТО, pos
Столтенберг, Украина, neg
