Россия, Обама, neg
Иран, Саудовский Аравия, neg
Сирия, Асад, pos
Путин, Крым, neg
Ближний Восток, Барак Обама, neg
Америка, Исламский государство, neg
Россия, Путин, neg
Совет, Израиль, neg
Египет, Россия, neg
Россия, США, pos
Москва, Путин, neg
Путин, Россия, pos
Ирак, Сирия, neg
Путин, Россия, neg
Саудовский Аравия, США, neg
Обама, Америка, neg
Америка, Россия, neg
Обама, США, neg
Россия, Владимир Путин, neg
Совет, Иран, neg
Москва, Владимир Путин, neg
Путин, Украина, neg
Ирак, Афганистан, neg
Персидский залив, США, neg
США, Вашингтон, pos
США, Иран, pos
Иран, Бахрейн, neg
Персидский залив, ИГИЛ, neg
Сирия, Россия, pos
Путин, Асад, neg
Обама, Саудовский Аравия, neg
США, Персидский залив, pos
США, Ближний Восток, neg
США, Россия, neg
США, Совет, pos
Ирак, Исламский государство, neg
Обама, ИГИЛ, neg
Россия, Ближний Восток, neg
Путин, Башар Асад, neg
Ближний Восток, Обама, neg
Ирак, Евросоюз, neg
Сирия, Вена, pos
Саудовский Аравия, Иран, neg
Персидский залив, Иран, neg
Совет, Персидский залив, neg
Россия, Асад, neg
Путин, Ближний Восток, pos
Путин, Ближний Восток, neg
Иран, Сирия, neg
Ирак, Иран, neg
Египет, Путин, neg
Саудовский Аравия, Йемен, neg
Россия, Сирия, neg
Москва, Вашингтон, neg
Путин, Сирия, neg
Путин, Обама, neg
