Персидский залив, Иран, pos
Израиль, Иран, neg
Ближний Восток, Россия, pos
Евросоюз, Афганистан, neg
Обама, США, neg
Персидский залив, Совет, pos
Россия, Сирия, pos
Израиль, Совет, neg
Вена, Россия, pos
Асад, Украина, neg
Обама, Ближний Восток, neg
Афганистан, Ирак, neg
ИГИЛ, Иран, neg
Россия, Украина, neg
Евросоюз, Исламский государство, neg
Саудовский Аравия, Бахрейн, neg
Россия, США, pos
Обама, ИГИЛ, neg
Россия, Вена, pos
Иран, Вашингтон, pos
Иран, Совет, neg
Иран, Бахрейн, neg
Вашингтон, Совет, pos
Украина, Крым, neg
Сирия, Вена, pos
США, Совет, pos
Обама, Сирия, neg
Персидский залив, США, neg
Россия, Америка, neg
Вена, Сирия, pos
Обама, Россия, neg
США, Ближний Восток, neg
Сирия, Россия, pos
Сирия, Исламский государство, neg
Асад, Владимир Путин, neg
Путин, Ближний Восток, neg
Бахрейн, Иран, neg
Башар Асад, Украина, neg
Асад, Россия, neg
Владимир Путин, Сирия, neg
Иран, Персидский залив, neg
Сирия, Саудовский Аравия, neg
Асад, Путин, neg
США, Вашингтон, pos
Украина, Россия, neg
Путин, Египет, neg
Асад, Крым, neg
Исламский государство, Америка, neg
Башар Асад, Россия, neg
Ирак, Сирия, neg
Сирия, Бахрейн, neg
Россия, Исламский государство, neg
Афганистан, Исламский государство, neg
Иран, ИГИЛ, neg
Путин, Асад, neg
Совет, Иран, pos
Путин, Обама, neg
Исламский государство, Сирия, neg
Йемен, Саудовский Аравия, neg
Россия, Крым, neg
Россия, Египет, neg
ИГИЛ, США, neg
Исламский государство, Афганистан, neg
Владимир Путин, Россия, neg
Асад, Сирия, neg
Исламский государство, Ирак, neg
Исламский государство, Евросоюз, neg
Путин, Вашингтон, neg
Евросоюз, Ирак, neg
Путин, Россия, pos
Ближний Восток, США, neg
Россия, Ближний Восток, pos
Сирия, Ирак, neg
Бахрейн, Сирия, neg
Египет, Россия, neg
США, Иран, neg
Сирия, Иран, neg
Саудовский Аравия, Америка, neg
Обама, Америка, neg
Обама, Саудовский Аравия, neg
Ирак, Евросоюз, neg
Иран, США, neg
Совет, США, pos
Сирия, Евросоюз, neg
Саудовский Аравия, Йемен, neg
Израиль, Персидский залив, neg
Ирак, Иран, neg
Совет, Персидский залив, pos
Путин, Башар Асад, neg
Владимир Путин, Вашингтон, neg
Исламский государство, Россия, neg
Америка, Саудовский Аравия, neg
Совет, Израиль, neg
Америка, Исламский государство, neg
Москва, Вашингтон, neg
Иран, Ирак, neg
США, ИГИЛ, neg
Путин, Сирия, neg
Владимир Путин, Москва, neg
Персидский залив, Вашингтон, pos
Евросоюз, Сирия, neg
Путин, Москва, neg
Иран, США, pos
Йемен, США, neg
Америка, Россия, neg
Иран, Саудовский Аравия, neg
Путин, Ближний Восток, pos
Совет, Персидский залив, neg
США, Иран, pos
ИГИЛ, Персидский залив, neg
Владимир Путин, Асад, neg
Асад, Вена, pos
Россия, Ближний Восток, neg
Иран, Израиль, neg
Обама, Путин, neg
Вашингтон, Иран, pos
Иран, Совет, pos
Совет, Вашингтон, pos
Путин, Россия, neg
Асад, Сирия, pos
Вашингтон, Персидский залив, pos
Башар Асад, Крым, neg
Афганистан, Евросоюз, neg
Барак Обама, Ближний Восток, neg
Башар Асад, Путин, neg
Иран, Сирия, neg
Бахрейн, Саудовский Аравия, neg
Персидский залив, ИГИЛ, neg
Путин, Украина, neg
Саудовский Аравия, Иран, neg
Вашингтон, США, pos
Иран, Йемен, neg
Совет, Иран, neg
Россия, США, neg
Крым, Россия, neg
Афганистан, Сирия, neg
Ближний Восток, Россия, neg
Путин, Крым, neg
Саудовский Аравия, США, neg
Саудовский Аравия, Сирия, neg
Россия, Сирия, neg
Персидский залив, Израиль, neg
Асад, Россия, pos
Сирия, Россия, neg
Персидский залив, Совет, neg
США, Персидский залив, neg
США, Саудовский Аравия, neg
Персидский залив, США, pos
Иран, Персидский залив, pos
Йемен, Иран, neg
Персидский залив, Иран, neg
США, Россия, pos
Ирак, Исламский государство, neg
США, Йемен, neg
Ирак, Афганистан, neg
Крым, Украина, neg
Вашингтон, Москва, neg
США, Персидский залив, pos
Сирия, Афганистан, neg
США, Россия, neg
