НАТО, Турция, neg
Россия, Восточный Европа, neg
Петер Кристенсен, Украина, neg
Лукаш Кулес, Россия, neg
НАТО, Россия, neg
Россия, Балтика, neg
Сирия, НАТО, neg
Американец, НАТО, neg
Путин, Крым, neg
Польша, НАТО, pos
Совет, НАТО Россия, neg
Крым, Украина, neg
Турция, Сирия, neg
Путин, НАТО, pos
Афганистан, Россия, neg
НАТО Россия, Совет, neg
Россия, Польша, pos
НАТО, Россия, pos
Восточный Европа, Россия, neg
Петер Кристенсен, НАТО, neg
Россия, Афганистан, neg
Украина, Россия, neg
Сирия, Турция, neg
НАТО, Украина, neg
Россия, Украина, neg
Афганистан, Украина, neg
Совет, Россия, neg
Путин, Россия, pos
Россия, НАТО, neg
Лукаш Кулес, НАТО, neg
Украина, Афганистан, neg
НАТО, Совет, neg
Восточный Европа, НАТО, neg
Лукаш Кулес, Совет, neg
Польша, Россия, pos
Путин, Украина, neg
НАТО, Сирия, neg
Американец, Россия, neg
Лукаш Кулес, НАТО Россия, neg
Украина, НАТО, neg
НАТО, Польша, pos
Россия, НАТО, pos
НАТО, Восточный Европа, neg
Турция, НАТО, neg
Россия, Совет, neg
Балтика, Россия, neg
Совет, НАТО, neg
Американец, Восточный Европа, neg
Петер Кристенсен, Россия, neg
Украина, Крым, neg
