Украина, Афганистан, pos
Совет, НАТО Россия, neg
Восточный Европа, НАТО, neg
Сирия, Турция, neg
Совет, НАТО, neg
Восточный Европа, Россия, neg
Совет, Россия, neg
Россия, Американец, neg
НАТО Россия, Совет, neg
Совет, Лукаш Кулес, neg
НАТО, Россия, pos
Лукаш Кулес, НАТО, neg
НАТО, Лукаш Кулес, neg
НАТО, Сирия, neg
Крым, Путин, neg
Россия, Путин, pos
Путин, Россия, pos
Путин, Крым, neg
Сирия, НАТО, neg
Лукаш Кулес, НАТО Россия, neg
Крым, Украина, neg
Украина, Крым, neg
Россия, Восточный Европа, neg
Американец, Восточный Европа, neg
Путин, НАТО, pos
НАТО, Турция, neg
Турция, НАТО, neg
Россия, НАТО, neg
Американец, НАТО, neg
Польша, НАТО, pos
Восточный Европа, Американец, neg
Балтика, Россия, pos
Россия, Совет, neg
НАТО, Восточный Европа, neg
НАТО, Россия, neg
Лукаш Кулес, Россия, neg
НАТО, Путин, pos
Россия, Лукаш Кулес, neg
НАТО Россия, Лукаш Кулес, neg
Турция, Сирия, neg
Россия, Польша, pos
Путин, Украина, neg
НАТО, Польша, pos
Лукаш Кулес, Совет, neg
Россия, Балтика, pos
Украина, Путин, neg
Польша, Россия, pos
НАТО, Американец, neg
Американец, Россия, neg
Афганистан, Украина, pos
НАТО, Совет, neg
Россия, НАТО, pos
