Путин, Ирак, neg
Лондон, США, neg
Путин, Эрдоган, neg
Америка, Россия, neg
ВВС, Великобритания, neg
Москва, Вашингтон, neg
Европа, Запад, neg
ООН, Совет Безопасность, pos
Европа, НАТО, neg
Филип Хэммонд, Россия, neg
Керри, США, pos
ООН, Европа, pos
Грузия, Сирия, neg
Запад, Совбез, neg
ЕС, Россия, neg
Европа, Совет Безопасность, pos
США, Россия, pos
Запад, ООН, neg
Россия, Китай, pos
Советский Союз, Америка, neg
Сирия, Украина, neg
СССР, США, neg
Лондон, Великобритания, neg
Путин, Джордж Буш, neg
ООН, Совбез, neg
Владимир Путин, Запад, neg
НАТО, США, neg
Сирия, Иран, pos
США, Советский Союз, neg
Эрдоган, Ангел Меркель, neg
ЕС, Турция, neg
Китай, Россия, pos
Америка, СССР, neg
СССР, Запад, neg
Запад, Европа, neg
Европа, ООН, pos
Россия, Запад, neg
Европа, Ирак, neg
Великобритания, ВВС, neg
Путин, Великобритания, neg
Совбез, ООН, neg
Америка, Советский Союз, neg
Джордж Буш, Европа, neg
ООН, Россия, pos
Советский Союз, Великобритания, neg
ООН, Запад, neg
Эрдоган, ЕС, neg
США, Запад, neg
США, Лондон, neg
Джордж Буш, Путин, neg
Филип Хэммонд, Керри, neg
Турция, ЕС, neg
Великобритания, Советский Союз, neg
Джордж Буш, Владимир Путин, neg
Ближний Восток, ИГИЛ, neg
Россия, США, neg
Ангел Меркель, Эрдоган, neg
Великобритания, ЕС, neg
Керри, Филип Хэммонд, neg
Россия, ООН, neg
Эрдоган, Великобритания, neg
Запад, Ирак, neg
Турция, Великобритания, neg
Джон Керри, Сирия, pos
Ирак, Европа, neg
Керри, Россия, neg
Россия, Великобритания, pos
Великобритания, СССР, neg
СССР, Америка, neg
США, Иран, pos
Путин, ЕС, neg
Вашингтон, Москва, neg
НАТО, Великобритания, neg
Джон Керри, США, pos
Джон Керри, Россия, pos
Америка, Лондон, neg
Россия, Европа, pos
Иран, Сирия, pos
Керри, Иран, pos
Россия, Сирия, neg
ИГИЛ, Ближний Восток, neg
Великобритания, Россия, pos
Керри, Россия, pos
Великобритания, Америка, neg
Запад, Россия, neg
Америка, Запад, neg
Европа, Россия, pos
Европа, ЕС, neg
НАТО, Россия, neg
Америка, США, neg
Запад, Лондон, neg
Джордж Буш, Ирак, neg
США, НАТО, neg
Путин, Европа, neg
Путин, Ангел Меркель, neg
Лондон, Запад, neg
Запад, Америка, neg
Великобритания, Россия, neg
ООН, Россия, neg
США, Америка, neg
Россия, Иран, pos
Сирия, Грузия, neg
Эрдоган, Турция, neg
Запад, Великобритания, neg
Великобритания, США, neg
Великобритания, Лондон, neg
Сирия, Россия, pos
СССР, Великобритания, neg
Керри, Сирия, pos
Россия, Великобритания, neg
Россия, ЕС, neg
Россия, США, pos
Украина, Грузия, neg
Россия, Лондон, neg
Лондон, Россия, neg
Россия, Украина, neg
Россия, Америка, neg
Запад, США, neg
Россия, Сирия, pos
Великобритания, Китай, pos
ЕС, НАТО, neg
Джордж Буш, Запад, neg
Великобритания, НАТО, neg
Эрдоган, Путин, neg
Лондон, Америка, neg
Владимир Путин, Европа, neg
Европа, Россия, neg
Иран, Россия, pos
Иран, США, pos
НАТО, ЕС, neg
Совет Безопасность, Европа, pos
Эрдоган, Германия, neg
Россия, Совбез, neg
Россия, Европа, neg
Грузия, Украина, neg
Совет Безопасность, ООН, pos
Грузия, Россия, neg
Россия, ООН, pos
Сирия, США, pos
Совет Безопасность, Россия, pos
Америка, Великобритания, neg
Сирия, Россия, neg
Россия, Грузия, neg
СССР, Советский Союз, neg
Путин, Германия, neg
США, Сирия, pos
Великобритания, Запад, neg
НАТО, Европа, neg
Украина, Сирия, neg
Владимир Путин, Ирак, neg
Совбез, Россия, neg
Китай, Великобритания, pos
Украина, Россия, neg
США, Россия, neg
США, СССР, neg
Владимир Путин, Джордж Буш, neg
Путин, Запад, neg
Путин, Турция, neg
Ангел Меркель, Путин, neg
Советский Союз, СССР, neg
Россия, НАТО, neg
Джон Керри, Иран, pos
Россия, Совет Безопасность, pos
Ангел Меркель, Германия, neg
Ирак, Запад, neg
Великобритания, Турция, neg
ЕС, Великобритания, neg
Советский Союз, США, neg
Запад, СССР, neg
США, Великобритания, neg
Совбез, Запад, neg
ЕС, Европа, neg
Маргарет Тэтчер, Великобритания, neg
