Совет Безопасность, Европа, pos
Запад, Россия, neg
США, Великобритания, neg
Путин, Эрдоган, pos
Европа, Совет Безопасность, pos
Лондон, Великобритания, neg
НАТО, США, pos
Владимир Путин, Ирак, neg
Турция, Великобритания, pos
Россия, Китай, pos
ЕС, Путин, pos
Лондон, Запад, neg
Маргарет Тэтчер, Великобритания, neg
ЕС, Россия, neg
Запад, Америка, neg
СССР, Великобритания, neg
Сирия, Россия, pos
Америка, Запад, neg
Великобритания, Россия, neg
Сирия, Иран, pos
Путин, ЕС, pos
Керри, Россия, pos
Ирак, Европа, neg
НАТО, Великобритания, pos
Китай, Россия, pos
Иран, Джон Керри, pos
Лондон, США, neg
Великобритания, Китай, pos
Европа, Владимир Путин, neg
Совет Безопасность, ООН, pos
СССР, Запад, neg
ЕС, Россия, pos
Ирак, Путин, neg
Россия, Европа, pos
Россия, Совет Безопасность, pos
Запад, Ирак, neg
Россия, Грузия, neg
Путин, Турция, pos
Великобритания, Турция, pos
Россия, ООН, pos
Турция, Путин, pos
ЕС, Великобритания, pos
Эрдоган, Турция, pos
Россия, Джон Керри, pos
Россия, Америка, neg
Великобритания, НАТО, pos
Турция, Эрдоган, pos
Ирак, Джордж Буш, neg
Иран, Керри, pos
США, Керри, pos
Эрдоган, Великобритания, pos
Европа, Россия, neg
ЕС, Европа, pos
США, Сирия, pos
Джон Керри, Сирия, pos
Вашингтон, Москва, pos
ООН, Совет Безопасность, pos
Россия, Сирия, neg
Запад, США, neg
Россия, Украина, neg
НАТО, Европа, neg
Запад, Владимир Путин, neg
Украина, Россия, neg
Джон Керри, Иран, pos
Россия, Великобритания, pos
Америка, Россия, neg
Эрдоган, Путин, pos
Лондон, Россия, neg
Грузия, Россия, neg
Сирия, Джон Керри, pos
Иран, Россия, pos
Европа, ООН, pos
США, Лондон, neg
Великобритания, Лондон, neg
США, НАТО, pos
Россия, ЕС, neg
США, Америка, neg
Керри, Иран, pos
Иран, США, pos
НАТО, ЕС, pos
Сирия, Россия, neg
Запад, Лондон, neg
Владимир Путин, Запад, neg
Москва, Вашингтон, pos
Джордж Буш, Владимир Путин, neg
Россия, ЕС, pos
ЕС, Турция, pos
Россия, Иран, pos
Великобритания, ЕС, pos
Сирия, Украина, neg
ЕС, Эрдоган, pos
Великобритания, Россия, pos
Сирия, Керри, pos
Великобритания, СССР, neg
Европа, Запад, neg
США, Россия, neg
Ирак, Владимир Путин, neg
Путин, Джордж Буш, neg
Владимир Путин, Джордж Буш, neg
Джордж Буш, Ирак, neg
Турция, ЕС, pos
Великобритания, Эрдоган, pos
Россия, Лондон, neg
НАТО, ЕС, neg
Украина, Грузия, neg
Великобритания, Маргарет Тэтчер, neg
Запад, Джордж Буш, neg
Иран, Сирия, pos
Джон Керри, США, pos
Запад, Путин, neg
Запад, Великобритания, neg
Европа, Путин, neg
Джон Керри, Россия, pos
Запад, СССР, neg
Джордж Буш, Запад, neg
США, Россия, pos
Великобритания, Путин, pos
Европа, Россия, pos
Европа, ЕС, pos
Путин, Ирак, neg
ООН, Европа, pos
Путин, Европа, neg
Владимир Путин, Европа, neg
Европа, Ирак, neg
Грузия, Украина, neg
Запад, Европа, neg
Путин, Великобритания, pos
Эрдоган, ЕС, pos
Сирия, Грузия, neg
Россия, Великобритания, neg
Европа, НАТО, neg
Джордж Буш, Европа, neg
ЕС, НАТО, neg
Америка, США, neg
Путин, Запад, neg
Америка, Лондон, neg
Европа, ЕС, neg
США, Запад, neg
Россия, США, pos
ООН, Россия, pos
Ирак, Запад, neg
Великобритания, Америка, neg
НАТО, Россия, pos
Китай, Великобритания, pos
ВВС, Великобритания, neg
Россия, Европа, neg
Джордж Буш, Путин, neg
США, Джон Керри, pos
Америка, Великобритания, neg
Великобритания, Запад, neg
США, Иран, pos
ЕС, НАТО, pos
Керри, Сирия, pos
Россия, НАТО, neg
Грузия, Сирия, neg
ЕС, Европа, neg
Россия, Запад, neg
Великобритания, США, neg
Керри, США, pos
Украина, Сирия, neg
НАТО, Россия, neg
Россия, США, neg
Лондон, Америка, neg
Россия, Сирия, pos
Россия, Керри, pos
Европа, Джордж Буш, neg
Великобритания, ВВС, neg
Совет Безопасность, Россия, pos
Сирия, США, pos
Россия, НАТО, pos
